m,n,k,elapsed1,elapsed2,GFLOPS
21000,21000,21000,13.273128794,13.273129,1395.450936
21500,21500,21500,14.260022464,14.260022,1393.879291
22000,22000,22000,15.672511272,15.672511,1358.812231
22500,22500,22500,16.732499356,16.732499,1361.497139
23000,23000,23000,18.254679113,18.254679,1333.028088
23500,23500,23500,18.671253535,18.671254,1390.145014
24000,24000,24000,17.314309539,17.314310,1596.829486
24500,24500,24500,20.295226372,20.295226,1449.220100
25000,25000,25000,21.182538038,21.182538,1475.271752
25500,25500,25500,14.660916988,14.660917,2261.983342
26000,26000,26000,16.267490294,16.267490,2160.874195
26500,26500,26500,16.006876426,16.006876,2325.203807
27000,27000,27000,22.208756958,22.208757,1772.544050
27500,27500,27500,18.258472160,18.258472,2278.052054
28000,28000,28000,17.930485530,17.930486,2448.567270
28500,28500,28500,23.657357332,23.657357,1957.033888
29000,29000,29000,24.701119106,24.701119,1974.728343
29500,29500,29500,24.952121459,24.952121,2057.730846
30000,30000,30000,21.092476399,21.092476,2560.154577
2000,2000,2000,0.035060836,0.035061,456.349643
2500,2500,2500,0.043621638,0.043622,716.387587
3000,3000,3000,0.060361790,0.060362,894.605677
3500,3500,3500,0.077506822,0.077507,1106.354225
4000,4000,4000,0.084805879,0.084806,1509.329324
4500,4500,4500,0.117924031,0.117924,1545.486518
5000,5000,5000,0.151999391,0.151999,1644.743432
5500,5500,5500,0.169987422,0.169987,1957.497773
6000,6000,6000,0.199375531,0.199376,2166.765389
6500,6500,6500,0.261899979,0.261900,2097.174662
7000,7000,7000,0.327580148,0.327580,2094.143996
7500,7500,7500,0.437510804,0.437511,1928.523804
8000,8000,8000,0.530087976,0.530088,1931.754815
8500,8500,8500,0.667675011,0.667675,1839.592586
9000,9000,9000,0.812698097,0.812698,1794.024134
9500,9500,9500,0.997878609,0.997879,1718.395389
10000,10000,10000,1.253477082,1.253477,1595.561681
10500,10500,10500,1.666843613,1.666844,1389.002533
11000,11000,11000,1.997726429,1.997726,1332.514783
11500,11500,11500,2.269352765,2.269353,1340.360144
12000,12000,12000,2.596952202,2.596952,1330.790762
12500,12500,12500,3.064757428,3.064757,1274.570693
13000,13000,13000,3.394742729,3.394743,1294.354345
13500,13500,13500,3.748556053,3.748556,1312.705461
14000,14000,14000,4.102013999,4.102014,1337.879393
14500,14500,14500,3.273320156,3.273320,1862.711165
15000,15000,15000,4.688188751,4.688189,1439.788447
15500,15500,15500,4.974993568,4.974994,1497.037111
16000,16000,16000,6.117808624,6.117809,1339.041559
16500,16500,16500,6.725250051,6.725250,1335.898284
17000,17000,17000,7.207214421,7.207214,1363.356135
17500,17500,17500,6.339413312,6.339413,1690.811038
18000,18000,18000,6.743080461,6.743080,1729.773220
18500,18500,18500,6.408460267,6.408460,1976.020678
19000,19000,19000,7.477809306,7.477809,1834.494494
19500,19500,19500,7.846784805,7.846785,1889.914197
20000,20000,20000,8.249432705,8.249433,1939.527307
20500,20500,20500,12.275454141,12.275454,1403.634424
21000,21000,21000,13.236132013,13.236132,1399.351410
21500,21500,21500,14.526640143,14.526640,1368.296440
22000,22000,22000,15.604708529,15.604709,1364.716294
22500,22500,22500,16.803901993,16.803902,1355.711906
23000,23000,23000,17.617210502,17.617211,1381.262942
23500,23500,23500,18.406041182,18.406041,1410.175591
24000,24000,24000,19.006260432,19.006260,1454.678583
24500,24500,24500,13.478751994,13.478752,2182.119681
25000,25000,25000,21.152046753,21.152047,1477.398399
25500,25500,25500,14.598407404,14.598407,2271.669031
26000,26000,26000,16.160234721,16.160235,2175.215930
26500,26500,26500,15.918804004,15.918804,2338.068236
27000,27000,27000,19.654953017,19.654953,2002.853935
27500,27500,27500,17.195431794,17.195432,2418.883719
28000,28000,28000,27.262027726,27.262028,1610.445138
28500,28500,28500,28.163525193,28.163525,1643.908200
29000,29000,29000,24.399324492,24.399324,1999.153707
29500,29500,29500,24.512868008,24.512868,2094.603944
30000,30000,30000,21.084185317,21.084185,2561.161325
