sgemm_mkl_epyc_2023-07-01_18-52-38.csv epyc001.orfeo.hpc 2023-07-01_18-52-38
15000,15000,15000,5.013992118,5.013992,1346.232671
15500,15500,15500,5.360013585,5.360014,1389.502075
16000,16000,16000,4.193923679,4.193924,1953.302117
16500,16500,16500,6.874196807,6.874197,1306.952689
17000,17000,17000,7.479757178,7.479757,1313.679009
17500,17500,17500,7.133951362,7.133951,1502.498329
18000,18000,18000,7.462655770,7.462656,1562.982450
18500,18500,18500,8.051365421,8.051365,1572.807758
19000,19000,19000,10.194913663,10.194914,1345.572945
19500,19500,19500,9.036897114,9.036897,1641.022335
20000,20000,20000,10.642472853,10.642473,1503.409989
2000,2000,2000,0.033255081,0.033255,481.129485
2500,2500,2500,0.037648525,0.037649,830.045799
3000,3000,3000,0.049925773,0.049926,1081.605687
3500,3500,3500,0.064534130,0.064534,1328.754258
4000,4000,4000,0.082583114,0.082583,1549.953662
4500,4500,4500,0.108248520,0.108249,1683.625790
5000,5000,5000,0.160642158,0.160642,1556.253994
5500,5500,5500,0.221585528,0.221586,1501.677492
6000,6000,6000,0.349850258,0.349850,1234.814010
6500,6500,6500,0.446677345,0.446677,1229.634783
7000,7000,7000,0.616962624,0.616963,1111.898798
7500,7500,7500,0.823885425,0.823885,1024.110846
8000,8000,8000,1.002939333,1.002939,1020.998944
8500,8500,8500,1.212287687,1.212288,1013.167100
9000,9000,9000,1.410258711,1.410259,1033.852859
9500,9500,9500,1.598446094,1.598446,1072.760606
10000,10000,10000,1.815268279,1.815268,1101.765520
10500,10500,10500,1.988351550,1.988352,1164.406767
11000,11000,11000,2.205934691,2.205935,1206.744701
11500,11500,11500,2.476859738,2.476860,1228.067118
12000,12000,12000,2.733645723,2.733646,1264.245755
12500,12500,12500,2.649966212,2.649966,1474.075399
13000,13000,13000,3.453322834,3.453323,1272.397691
13500,13500,13500,3.791249802,3.791250,1297.922916
14000,14000,14000,4.196231062,4.196231,1307.840278
14500,14500,14500,4.536271532,4.536272,1344.110457
15000,15000,15000,4.990196042,4.990196,1352.652269
15500,15500,15500,5.408413342,5.408413,1377.067456
16000,16000,16000,6.331277477,6.331277,1293.893694
16500,16500,16500,6.840670649,6.840671,1313.358070
17000,17000,17000,7.506472631,7.506473,1309.003640
17500,17500,17500,7.107584997,7.107585,1508.072011
18000,18000,18000,5.828256898,5.828257,2001.284467
18500,18500,18500,8.099233860,8.099234,1563.512083
19000,19000,19000,10.177245245,10.177245,1347.908955
19500,19500,19500,9.116388539,9.116389,1626.713247
20000,20000,20000,11.772942868,11.772943,1359.048471
2000,2000,2000,0.032683137,0.032683,489.549091
2500,2500,2500,0.037408714,0.037409,835.366861
3000,3000,3000,0.050838971,0.050839,1062.177281
3500,3500,3500,0.062788172,0.062788,1365.703082
4000,4000,4000,0.081167247,0.081167,1576.990778
4500,4500,4500,0.106523342,0.106523,1710.892623
5000,5000,5000,0.163183785,0.163184,1532.014961
5500,5500,5500,0.219011796,0.219012,1519.324557
6000,6000,6000,0.302583999,0.302584,1427.702725
6500,6500,6500,0.440474335,0.440474,1246.951199
7000,7000,7000,0.599506779,0.599507,1144.273967
7500,7500,7500,0.801298917,0.801299,1052.977836
8000,8000,8000,1.002096228,1.002096,1021.857953
8500,8500,8500,1.239377001,1.239377,991.022101
9000,9000,9000,1.400928214,1.400928,1040.738551
9500,9500,9500,1.605609294,1.605609,1067.974635
10000,10000,10000,1.828626769,1.828627,1093.716899
10500,10500,10500,1.963489119,1.963489,1179.150919
11000,11000,11000,2.198024355,2.198024,1211.087581
11500,11500,11500,2.458691001,2.458691,1237.142040
12000,12000,12000,2.745131680,2.745132,1258.956000
12500,12500,12500,3.065417953,3.065418,1274.296054
13000,13000,13000,2.847948595,2.847949,1542.864927
13500,13500,13500,3.769180286,3.769180,1305.522588
14000,14000,14000,4.179018484,4.179018,1313.227022
14500,14500,14500,4.510009131,4.510009,1351.937396
15000,15000,15000,4.999970778,4.999971,1350.007890
15500,15500,15500,5.294064979,5.294065,1406.811218
16000,16000,16000,6.278253627,6.278254,1304.821450
16500,16500,16500,6.830585086,6.830585,1315.297282
17000,17000,17000,7.480702652,7.480703,1313.512976
17500,17500,17500,7.982283828,7.982284,1342.817448
18000,18000,18000,7.449121678,7.449122,1565.822187
18500,18500,18500,8.028300604,8.028301,1577.326339
19000,19000,19000,8.795520020,8.795520,1559.657640
19500,19500,19500,8.951779834,8.951780,1656.625864
20000,20000,20000,11.824718998,11.824719,1353.097693
2000,2000,2000,0.029933306,0.029933,534.521646
2500,2500,2500,0.036632832,0.036633,853.059900
3000,3000,3000,0.051007230,0.051007,1058.673447
3500,3500,3500,0.062933441,0.062933,1362.550635
4000,4000,4000,0.081107230,0.081107,1578.157706
4500,4500,4500,0.106980769,0.106981,1703.577210
5000,5000,5000,0.157279664,0.157280,1589.525268
5500,5500,5500,0.212635404,0.212635,1564.885215
6000,6000,6000,0.305156698,0.305157,1415.666124
6500,6500,6500,0.432484278,0.432484,1269.988362
7000,7000,7000,0.611725310,0.611725,1121.418370
7500,7500,7500,0.819917371,0.819917,1029.067111
8000,8000,8000,1.014462704,1.014463,1009.401327
8500,8500,8500,1.214780034,1.214780,1011.088399
9000,9000,9000,1.393853472,1.393853,1046.020998
9500,9500,9500,1.608225704,1.608226,1066.237155
10000,10000,10000,1.813290823,1.813291,1102.967034
10500,10500,10500,1.975544235,1.975544,1171.955535
11000,11000,11000,2.217748088,2.217748,1200.316670
11500,11500,11500,2.463901543,2.463902,1234.525790
12000,12000,12000,2.737611835,2.737612,1262.414180
12500,12500,12500,3.038165893,3.038166,1285.726368
13000,13000,13000,2.846187040,2.846187,1543.819833
13500,13500,13500,3.773350314,3.773350,1304.079820
14000,14000,14000,4.192763086,4.192763,1308.922037
14500,14500,14500,4.538697143,4.538697,1343.392125
15000,15000,15000,5.003486459,5.003486,1349.059312
15500,15500,15500,5.744584962,5.744585,1296.481826
16000,16000,16000,6.299308027,6.299308,1300.460299
16500,16500,16500,6.926654253,6.926654,1297.054779
17000,17000,17000,7.405191339,7.405191,1326.906970
17500,17500,17500,7.998467370,7.998467,1340.100485
18000,18000,18000,7.458921850,7.458922,1563.764876
18500,18500,18500,8.092948116,8.092948,1564.726453
19000,19000,19000,8.413178329,8.413178,1630.537172
19500,19500,19500,10.917584390,10.917584,1358.336191
20000,20000,20000,11.821893738,11.821894,1353.421064
2000,2000,2000,0.039296793,0.039297,407.157907
2500,2500,2500,0.037330228,0.037330,837.123202
3000,3000,3000,0.050833763,0.050834,1062.286103
3500,3500,3500,0.062674763,0.062675,1368.174300
4000,4000,4000,0.079873004,0.079873,1602.543958
4500,4500,4500,0.104013193,0.104013,1752.181572
5000,5000,5000,0.154652783,0.154653,1616.524418
5500,5500,5500,0.213425403,0.213425,1559.092757
6000,6000,6000,0.330394105,0.330394,1307.529382
6500,6500,6500,0.435204150,0.435204,1262.051384
7000,7000,7000,0.630355416,0.630355,1088.274936
7500,7500,7500,0.812750876,0.812751,1038.140991
8000,8000,8000,1.013178616,1.013179,1010.680628
8500,8500,8500,1.209131328,1.209131,1015.811907
9000,9000,9000,1.406962644,1.406963,1036.274848
9500,9500,9500,1.604352600,1.604353,1068.811183
10000,10000,10000,1.826896083,1.826896,1094.753018
10500,10500,10500,1.997193539,1.997194,1159.251697
11000,11000,11000,2.209272692,2.209273,1204.921425
11500,11500,11500,2.453167689,2.453168,1239.927468
12000,12000,12000,2.761398080,2.761398,1251.539945
12500,12500,12500,3.016002985,3.016003,1295.174448
13000,13000,13000,3.495215755,3.495216,1257.147000
13500,13500,13500,3.801952718,3.801953,1294.269120
14000,14000,14000,4.192528132,4.192528,1308.995391
14500,14500,14500,4.822362137,4.822362,1264.369997
15000,15000,15000,5.025489865,5.025490,1343.152644
15500,15500,15500,5.334085118,5.334085,1396.256309
16000,16000,16000,6.317635182,6.317635,1296.687726
16500,16500,16500,6.839736738,6.839737,1313.537398
17000,17000,17000,7.473800977,7.473801,1314.725938
17500,17500,17500,7.090614893,7.090615,1511.681309
18000,18000,18000,5.822106744,5.822107,2003.398514
18500,18500,18500,8.007793734,8.007794,1581.365657
19000,19000,19000,10.275539787,10.275540,1335.015024
19500,19500,19500,8.937310568,8.937311,1659.307897
20000,20000,20000,11.881866559,11.881867,1346.589774
2000,2000,2000,0.030177185,0.030177,530.201873
2500,2500,2500,0.037751145,0.037751,827.789462
3000,3000,3000,0.057063666,0.057064,946.311441
3500,3500,3500,0.062190200,0.062190,1378.834607
4000,4000,4000,0.082894849,0.082895,1544.124895
4500,4500,4500,0.110682967,0.110683,1646.594819
5000,5000,5000,0.158657174,0.158657,1575.724524
5500,5500,5500,0.214610249,0.214610,1550.485131
6000,6000,6000,0.322959102,0.322959,1337.630670
6500,6500,6500,0.427865799,0.427866,1283.696900
7000,7000,7000,0.620651340,0.620651,1105.290452
7500,7500,7500,0.834830280,0.834830,1010.684471
8000,8000,8000,1.011598294,1.011598,1012.259517
8500,8500,8500,1.227108111,1.227108,1000.930553
9000,9000,9000,1.393776130,1.393776,1046.079043
9500,9500,9500,1.610115536,1.610116,1064.985687
10000,10000,10000,1.820988202,1.820988,1098.304754
10500,10500,10500,1.962650131,1.962650,1179.654979
11000,11000,11000,2.196659835,2.196660,1211.839884
11500,11500,11500,2.467310817,2.467311,1232.819951
12000,12000,12000,2.760304686,2.760305,1252.035696
12500,12500,12500,3.035108871,3.035109,1287.021377
13000,13000,13000,3.494514615,3.494515,1257.399234
13500,13500,13500,3.785121042,3.785121,1300.024476
14000,14000,14000,4.182314755,4.182315,1312.192009
14500,14500,14500,4.556518336,4.556518,1338.137927
15000,15000,15000,5.031567475,5.031567,1341.530255
15500,15500,15500,5.347862548,5.347863,1392.659204
16000,16000,16000,5.886384001,5.886384,1391.686305
16500,16500,16500,6.852270905,6.852271,1311.134677
17000,17000,17000,7.484849385,7.484849,1312.785267
17500,17500,17500,7.950144512,7.950145,1348.245932
18000,18000,18000,6.477398503,6.477399,1800.722928
18500,18500,18500,8.124321502,8.124322,1558.684008
19000,19000,19000,8.838198126,8.838198,1552.126328
19500,19500,19500,10.997642156,10.997642,1348.448130
20000,20000,20000,11.770657101,11.770657,1359.312387
2000,2000,2000,0.032198312,0.032198,496.920460
2500,2500,2500,0.037800372,0.037800,826.711441
3000,3000,3000,0.049839702,0.049840,1083.473573
3500,3500,3500,0.064742433,0.064742,1324.479109
4000,4000,4000,0.081866648,0.081867,1563.518272
4500,4500,4500,0.105038741,0.105039,1735.074109
5000,5000,5000,0.154330986,0.154331,1619.895048
5500,5500,5500,0.212673725,0.212674,1564.603244
6000,6000,6000,0.298502860,0.298503,1447.222315
6500,6500,6500,0.454392796,0.454393,1208.755959
7000,7000,7000,0.620417347,0.620417,1105.707317
7500,7500,7500,0.818489890,0.818490,1030.861847
8000,8000,8000,1.015862094,1.015862,1008.010837
8500,8500,8500,1.231914298,1.231914,997.025525
9000,9000,9000,1.391028477,1.391028,1048.145329
9500,9500,9500,1.618515966,1.618516,1059.458193
10000,10000,10000,1.809238161,1.809238,1105.437661
10500,10500,10500,1.996146346,1.996146,1159.859849
11000,11000,11000,2.210803579,2.210804,1204.087068
11500,11500,11500,2.469895866,2.469896,1231.529653
12000,12000,12000,2.764176481,2.764176,1250.281964
12500,12500,12500,3.047020686,3.047021,1281.989984
13000,13000,13000,2.818875939,2.818876,1558.777362
13500,13500,13500,3.783788080,3.783788,1300.482452
14000,14000,14000,4.170996426,4.170996,1315.752746
14500,14500,14500,4.388062251,4.388062,1389.508546
15000,15000,15000,5.012635201,5.012635,1346.597095
15500,15500,15500,5.385899376,5.385899,1382.823829
16000,16000,16000,4.820722442,4.820722,1699.330359
16500,16500,16500,6.103976272,6.103976,1471.868435
17000,17000,17000,7.419133025,7.419133,1324.413509
17500,17500,17500,7.085215312,7.085215,1512.833348
18000,18000,18000,7.465061701,7.465062,1562.478713
18500,18500,18500,7.963282224,7.963282,1590.204848
19000,19000,19000,8.393916991,8.393917,1634.278730
19500,19500,19500,8.891625959,8.891626,1667.833315
20000,20000,20000,11.758301258,11.758301,1360.740778
