m,n,k,elapsed1,elapsed2,GFLOPS
2000,2000,2000,0.019416031,0.019416,824.061313
2500,2500,2500,0.028111096,0.028111,1111.660677
3000,3000,3000,0.036130156,0.036130,1494.596370
3500,3500,3500,0.047672918,0.047673,1798.715153
4000,4000,4000,0.070021086,0.070021,1828.020776
4500,4500,4500,0.086241237,0.086241,2113.258185
5000,5000,5000,0.103387501,0.103388,2418.087270
5500,5500,5500,0.129196891,0.129197,2575.526372
6000,6000,6000,0.201321894,0.201322,2145.817285
6500,6500,6500,0.291921250,0.291921,1881.500576
7000,7000,7000,0.423051321,0.423051,1621.552672
7500,7500,7500,0.546052504,0.546053,1545.181084
8000,8000,8000,0.696011309,0.696011,1471.240462
8500,8500,8500,0.832598887,0.832599,1475.200146
9000,9000,9000,0.993790739,0.993791,1467.109667
9500,9500,9500,1.129033584,1.129034,1518.776788
10000,10000,10000,1.295234682,1.295235,1544.121716
10500,10500,10500,1.461805485,1.461805,1583.829055
11000,11000,11000,1.622333046,1.622333,1640.846808
11500,11500,11500,1.901478676,1.901479,1599.676104
12000,12000,12000,1.986727579,1.986728,1739.543980
12500,12500,12500,2.307816559,2.307817,1692.617199
13000,13000,13000,2.569364247,2.569364,1710.150674
13500,13500,13500,2.763369405,2.763369,1780.706550
14000,14000,14000,3.054415508,3.054416,1796.743104
14500,14500,14500,2.900387930,2.900388,2102.218788
15000,15000,15000,3.671402664,3.671403,1838.534374
15500,15500,15500,3.912774048,3.912774,1903.444949
16000,16000,16000,5.016349497,5.016349,1633.060058
16500,16500,16500,5.463530538,5.463531,1644.403731
17000,17000,17000,5.904753155,5.904753,1664.083111
17500,17500,17500,6.321832551,6.321833,1695.513115
18000,18000,18000,5.613730954,5.613731,2077.762560
18500,18500,18500,5.179268532,5.179269,2444.988114
19000,19000,19000,7.364125195,7.364125,1862.814610
19500,19500,19500,6.791457593,6.791458,2183.588692
20000,20000,20000,7.288513317,7.288513,2195.235064
20500,20500,20500,9.529998694,9.529999,1808.001297
21000,21000,21000,10.261468682,10.261469,1805.004778
21500,21500,21500,10.962611535,10.962612,1813.140048
22000,22000,22000,14.791028576,14.791029,1439.791688
22500,22500,22500,12.482987395,12.482987,1824.983818
23000,23000,23000,10.122836746,10.122837,2403.871623
23500,23500,23500,12.503206916,12.503207,2075.927414
24000,24000,24000,13.937754133,13.937754,1983.676835
24500,24500,24500,15.047331673,15.047332,1954.648880
25000,25000,25000,15.304463387,15.304463,2041.887991
25500,25500,25500,12.946211177,12.946211,2561.579565
26000,26000,26000,16.246666075,16.246666,2163.643903
26500,26500,26500,17.148318302,17.148318,2170.431487
27000,27000,27000,17.464243487,17.464243,2254.091340
27500,27500,27500,18.064455326,18.064455,2302.518911
28000,28000,28000,24.307874195,24.307874,1806.163700
28500,28500,28500,25.546127761,25.546128,1812.339249
29000,29000,29000,26.627966241,26.627966,1831.833478
29500,29500,29500,27.351473299,27.351473,1877.220632
30000,30000,30000,28.280059043,28.280059,1909.472675
2000,2000,2000,0.021673104,0.021673,738.242201
2500,2500,2500,0.026221853,0.026222,1191.754069
3000,3000,3000,0.038018962,0.038019,1420.343880
3500,3500,3500,0.046116100,0.046116,1859.437377
4000,4000,4000,0.066659493,0.066659,1920.206624
4500,4500,4500,0.080337428,0.080337,2268.556569
5000,5000,5000,0.102574897,0.102575,2437.243490
5500,5500,5500,0.133193899,0.133194,2498.237551
6000,6000,6000,0.196367946,0.196368,2199.951717
6500,6500,6500,0.299021513,0.299022,1836.824363
7000,7000,7000,0.431205940,0.431206,1590.887176
7500,7500,7500,0.548631371,0.548631,1537.917889
8000,8000,8000,0.696560919,0.696561,1470.079604
8500,8500,8500,0.832159546,0.832160,1475.978983
9000,9000,9000,1.007240984,1.007241,1447.518541
9500,9500,9500,1.145229526,1.145230,1497.298106
10000,10000,10000,1.351433710,1.351434,1479.909806
10500,10500,10500,1.439648562,1.439649,1608.204989
11000,11000,11000,1.627568015,1.627568,1635.569129
11500,11500,11500,1.851351142,1.851351,1642.989237
12000,12000,12000,1.975895931,1.975896,1749.079972
12500,12500,12500,2.305704036,2.305704,1694.168002
13000,13000,13000,2.564068037,2.564068,1713.683076
13500,13500,13500,2.838984675,2.838985,1733.278113
14000,14000,14000,3.056027723,3.056028,1795.795227
14500,14500,14500,2.928504587,2.928505,2082.035325
15000,15000,15000,3.651011316,3.651011,1848.802815
15500,15500,15500,3.919456415,3.919456,1900.199725
16000,16000,16000,5.003935089,5.003935,1637.111564
16500,16500,16500,5.446095379,5.446095,1649.668134
17000,17000,17000,5.892047807,5.892048,1667.671465
17500,17500,17500,4.506305066,4.506305,2378.611710
18000,18000,18000,4.860662784,4.860663,2399.672744
18500,18500,18500,5.126545714,5.126546,2470.133050
19000,19000,19000,7.451424485,7.451424,1840.990273
19500,19500,19500,5.913922297,5.913922,2507.599738
20000,20000,20000,7.306932246,7.306932,2189.701432
20500,20500,20500,9.569488982,9.569489,1800.540241
21000,21000,21000,10.267770984,10.267771,1803.896876
21500,21500,21500,10.793497288,10.793497,1841.548617
22000,22000,22000,15.634140661,15.634141,1362.147141
22500,22500,22500,12.487468959,12.487469,1824.328859
23000,23000,23000,10.154183295,10.154183,2396.450733
23500,23500,23500,12.895935879,12.895936,2012.707743
24000,24000,24000,13.285234407,13.285234,2081.107427
24500,24500,24500,14.954083519,14.954084,1966.837350
25000,25000,25000,12.416467528,12.416468,2516.818888
25500,25500,25500,12.850817879,12.850818,2580.594505
26000,26000,26000,16.744366286,16.744366,2099.332958
26500,26500,26500,17.394610609,17.394611,2139.700097
27000,27000,27000,17.622326705,17.622327,2233.870740
27500,27500,27500,18.182909230,18.182909,2287.518981
28000,28000,28000,18.946842734,18.946843,2317.219846
28500,28500,28500,24.998933897,24.998934,1852.008977
29000,29000,29000,25.405353407,25.405353,1919.989036
29500,29500,29500,26.599560705,26.599561,1930.285638
30000,30000,30000,28.225004514,28.225005,1913.197214
2000,2000,2000,0.020015833,0.020016,799.367181
2500,2500,2500,0.026272227,0.026272,1189.469016
3000,3000,3000,0.034327466,0.034327,1573.084363
3500,3500,3500,0.047513153,0.047513,1804.763409
4000,4000,4000,0.067982085,0.067982,1882.848989
4500,4500,4500,0.086155151,0.086155,2115.369747
5000,5000,5000,0.104710803,0.104711,2387.528248
5500,5500,5500,0.137626129,0.137626,2417.782164
6000,6000,6000,0.199478606,0.199479,2165.645774
6500,6500,6500,0.294832180,0.294832,1862.924190
7000,7000,7000,0.426765975,0.426766,1607.438362
7500,7500,7500,0.546073773,0.546074,1545.120901
8000,8000,8000,0.694210692,0.694211,1475.056509
8500,8500,8500,0.826865063,0.826865,1485.429794
9000,9000,9000,1.000136169,1.000136,1457.801493
9500,9500,9500,1.124489851,1.124490,1524.913718
10000,10000,10000,1.340609837,1.340610,1491.858365
10500,10500,10500,1.464131236,1.464131,1581.313166
11000,11000,11000,1.624828345,1.624828,1638.326909
11500,11500,11500,1.901008536,1.901009,1600.071721
12000,12000,12000,1.986424461,1.986424,1739.809425
12500,12500,12500,2.330720821,2.330721,1675.983655
13000,13000,13000,2.566225736,2.566226,1712.242200
13500,13500,13500,2.789344841,2.789345,1764.123936
14000,14000,14000,3.152640250,3.152640,1740.763159
14500,14500,14500,2.919163912,2.919164,2088.697375
15000,15000,15000,3.634913000,3.634913,1856.990800
15500,15500,15500,3.912237437,3.912237,1903.706030
16000,16000,16000,5.001560911,5.001561,1637.888680
16500,16500,16500,5.465773160,5.465773,1643.729027
17000,17000,17000,5.850705592,5.850706,1679.455554
17500,17500,17500,6.387606128,6.387606,1678.054311
18000,18000,18000,5.618001154,5.618001,2076.183269
18500,18500,18500,5.190842125,5.190842,2439.536725
19000,19000,19000,7.073103418,7.073103,1939.459837
19500,19500,19500,6.785077143,6.785077,2185.642062
20000,20000,20000,8.876474645,8.876475,1802.517400
20500,20500,20500,9.809964314,9.809964,1756.402923
21000,21000,21000,10.235779362,10.235779,1809.534902
21500,21500,21500,10.768392590,10.768393,1845.841878
22000,22000,22000,14.614606299,14.614606,1457.172336
22500,22500,22500,12.561847245,12.561847,1813.527068
23000,23000,23000,10.105317257,10.105317,2408.039192
23500,23500,23500,12.761831993,12.761832,2033.857679
24000,24000,24000,13.823233325,13.823233,2000.110926
24500,24500,24500,14.716767988,14.716768,1998.553624
25000,25000,25000,12.387532090,12.387532,2522.697804
25500,25500,25500,12.864355362,12.864355,2577.878881
26000,26000,26000,16.740787825,16.740788,2099.781705
26500,26500,26500,17.360616606,17.360617,2143.889865
27000,27000,27000,17.300564131,17.300564,2275.417131
27500,27500,27500,17.995553401,17.995553,2311.334866
28000,28000,28000,18.804111566,18.804112,2334.808526
28500,28500,28500,25.136274793,25.136275,1841.889874
29000,29000,29000,25.491678794,25.491679,1913.487158
29500,29500,29500,26.838436720,26.838437,1913.105094
30000,30000,30000,28.966036261,28.966036,1864.252310
2000,2000,2000,0.021693374,0.021693,737.552397
2500,2500,2500,0.025055253,0.025055,1247.243442
3000,3000,3000,0.036124627,0.036125,1494.825123
3500,3500,3500,0.046899447,0.046899,1828.379767
4000,4000,4000,0.065338757,0.065339,1959.021045
4500,4500,4500,0.084872785,0.084873,2147.331444
5000,5000,5000,0.103837460,0.103837,2407.608969
5500,5500,5500,0.131231581,0.131232,2535.593928
6000,6000,6000,0.201708699,0.201709,2141.702376
6500,6500,6500,0.299075344,0.299075,1836.493750
7000,7000,7000,0.424296954,0.424297,1616.792187
7500,7500,7500,0.536440559,0.536441,1572.867647
8000,8000,8000,0.696589910,0.696590,1470.018422
8500,8500,8500,0.828141700,0.828142,1483.139902
9000,9000,9000,1.001145727,1.001146,1456.331442
9500,9500,9500,1.129016551,1.129017,1518.799701
10000,10000,10000,1.306918560,1.306919,1530.317237
10500,10500,10500,1.455639198,1.455639,1590.538372
11000,11000,11000,1.619294067,1.619294,1643.926236
11500,11500,11500,1.837506359,1.837506,1655.368421
12000,12000,12000,1.989124654,1.989125,1737.447672
12500,12500,12500,2.350600987,2.350601,1661.809053
13000,13000,13000,2.559781926,2.559782,1716.552475
13500,13500,13500,2.825705666,2.825706,1741.423411
14000,14000,14000,3.079789124,3.079789,1781.940185
14500,14500,14500,2.929790082,2.929790,2081.121797
15000,15000,15000,3.662043066,3.662043,1843.233375
15500,15500,15500,3.928403168,3.928403,1895.872109
16000,16000,16000,5.012914109,5.012914,1634.179206
16500,16500,16500,4.543143308,4.543143,1977.540524
17000,17000,17000,5.866685191,5.866685,1674.881075
17500,17500,17500,6.348031595,6.348032,1688.515541
18000,18000,18000,5.633583761,5.633584,2070.440504
18500,18500,18500,5.991870990,5.991871,2113.404982
19000,19000,19000,7.488106068,7.488106,1831.971913
19500,19500,19500,5.903490730,5.903491,2512.030708
20000,20000,20000,7.286657453,7.286657,2195.794176
20500,20500,20500,9.465350144,9.465350,1820.349986
21000,21000,21000,10.227125628,10.227126,1811.066049
21500,21500,21500,10.799876867,10.799877,1840.460798
22000,22000,22000,15.639295950,15.639296,1361.698127
22500,22500,22500,8.477291677,8.477292,2687.326433
23000,23000,23000,10.091656070,10.091656,2411.298981
23500,23500,23500,12.891851469,12.891851,2013.345411
24000,24000,24000,13.353673617,13.353674,2070.441497
24500,24500,24500,14.885375772,14.885376,1975.915855
25000,25000,25000,12.056354081,12.056354,2591.994212
25500,25500,25500,12.847721582,12.847722,2581.216427
26000,26000,26000,16.595714811,16.595715,2118.137146
26500,26500,26500,20.850040947,20.850041,1785.092418
27000,27000,27000,17.507962990,17.507963,2248.462601
27500,27500,27500,17.979958751,17.979959,2313.339567
28000,28000,28000,18.767774517,18.767775,2339.329043
28500,28500,28500,24.836611559,24.836612,1864.112981
29000,29000,29000,25.227175208,25.227175,1933.549817
29500,29500,29500,26.620707483,26.620707,1928.752270
30000,30000,30000,21.207149502,21.207150,2546.311092
2000,2000,2000,0.020289806,0.020290,788.573336
2500,2500,2500,0.026889162,0.026889,1162.178278
3000,3000,3000,0.038839737,0.038840,1390.328673
3500,3500,3500,0.046855020,0.046855,1830.113401
4000,4000,4000,0.062598070,0.062598,2044.791477
4500,4500,4500,0.081944561,0.081945,2224.064633
5000,5000,5000,0.102563414,0.102563,2437.516364
5500,5500,5500,0.133926193,0.133926,2484.577457
6000,6000,6000,0.203628171,0.203628,2121.513924
6500,6500,6500,0.290207425,0.290207,1892.611810
7000,7000,7000,0.425840562,0.425841,1610.931558
7500,7500,7500,0.547830004,0.547830,1540.167559
8000,8000,8000,0.687971433,0.687971,1488.433895
8500,8500,8500,0.834027570,0.834028,1472.673140
9000,9000,9000,1.011173238,1.011173,1441.889426
9500,9500,9500,1.149259327,1.149259,1492.047930
10000,10000,10000,1.296423976,1.296424,1542.705193
10500,10500,10500,1.475346823,1.475347,1569.292023
11000,11000,11000,1.642313376,1.642313,1620.884320
11500,11500,11500,1.827156777,1.827157,1664.744940
12000,12000,12000,1.962236900,1.962237,1761.255229
12500,12500,12500,2.293563607,2.293564,1703.135674
13000,13000,13000,2.360567915,2.360568,1861.416472
13500,13500,13500,2.784664964,2.784665,1767.088703
14000,14000,14000,3.077404297,3.077404,1783.321095
14500,14500,14500,3.373936574,3.373937,1807.162010
15000,15000,15000,3.647496492,3.647496,1850.584371
15500,15500,15500,3.909249379,3.909249,1905.161139
16000,16000,16000,4.999214357,4.999214,1638.657480
16500,16500,16500,5.464541316,5.464541,1644.099565
17000,17000,17000,5.885295050,5.885295,1669.584943
17500,17500,17500,6.329479776,6.329480,1693.464610
18000,18000,18000,5.666497229,5.666497,2058.414489
18500,18500,18500,5.180647647,5.180648,2444.337246
19000,19000,19000,7.529307266,7.529307,1821.947161
19500,19500,19500,6.805299594,6.805300,2179.147265
20000,20000,20000,7.331344324,7.331344,2182.410114
20500,20500,20500,9.531489596,9.531490,1807.718492
21000,21000,21000,10.275820211,10.275820,1802.483852
21500,21500,21500,10.790283213,10.790283,1842.097154
22000,22000,22000,16.129685427,16.129685,1320.298533
22500,22500,22500,12.663377507,12.663378,1798.986881
23000,23000,23000,9.089938956,9.089939,2677.025678
23500,23500,23500,12.594910310,12.594910,2060.812611
24000,24000,24000,13.829874334,13.829874,1999.150486
24500,24500,24500,14.804620769,14.804621,1986.693915
25000,25000,25000,12.428635447,12.428635,2514.354865
25500,25500,25500,11.803411607,11.803412,2809.590236
26000,26000,26000,16.845448313,16.845448,2086.735796
26500,26500,26500,17.281756224,17.281756,2153.672897
27000,27000,27000,17.346580816,17.346581,2269.380947
27500,27500,27500,18.147024627,18.147025,2292.042407
28000,28000,28000,18.966302745,18.966303,2314.842307
28500,28500,28500,25.244459857,25.244460,1833.996460
29000,29000,29000,24.926911963,24.926912,1956.840866
29500,29500,29500,23.854576103,23.854576,2152.406724
30000,30000,30000,28.223243346,28.223243,1913.316600
2000,2000,2000,0.020869434,0.020869,766.671487
2500,2500,2500,0.025763141,0.025763,1212.973216
3000,3000,3000,0.034701431,0.034701,1556.131792
3500,3500,3500,0.047737490,0.047737,1796.282125
4000,4000,4000,0.065290106,0.065290,1960.480812
4500,4500,4500,0.080569408,0.080569,2262.024812
5000,5000,5000,0.101265253,0.101265,2468.763891
5500,5500,5500,0.129507886,0.129508,2569.341608
6000,6000,6000,0.200186312,0.200186,2157.989703
6500,6500,6500,0.292037284,0.292037,1880.753007
7000,7000,7000,0.424425328,0.424425,1616.303163
7500,7500,7500,0.557878465,0.557878,1512.426188
8000,8000,8000,0.696221749,0.696222,1470.795765
8500,8500,8500,0.826970005,0.826970,1485.241294
9000,9000,9000,0.986331057,0.986331,1478.205507
9500,9500,9500,1.127648104,1.127648,1520.642826
10000,10000,10000,1.350616383,1.350616,1480.805375
10500,10500,10500,1.445609915,1.445610,1601.573133
11000,11000,11000,1.614096978,1.614097,1649.219369
11500,11500,11500,1.838248009,1.838248,1654.700555
12000,12000,12000,1.977822556,1.977823,1747.376169
12500,12500,12500,2.372357071,2.372357,1646.569164
13000,13000,13000,2.629189636,2.629190,1671.237380
13500,13500,13500,2.834947705,2.834948,1735.746304
14000,14000,14000,3.113275062,3.113275,1762.773893
14500,14500,14500,3.350884304,3.350884,1819.594306
15000,15000,15000,3.664428177,3.664428,1842.033647
15500,15500,15500,3.930834278,3.930834,1894.699566
16000,16000,16000,5.009635241,5.009635,1635.248797
16500,16500,16500,5.457955954,5.457956,1646.083273
17000,17000,17000,5.894655218,5.894655,1666.933796
17500,17500,17500,6.316196610,6.316197,1697.026021
18000,18000,18000,5.636977432,5.636977,2069.194021
18500,18500,18500,5.163940274,5.163940,2452.245636
19000,19000,19000,7.436994100,7.436994,1844.562442
19500,19500,19500,5.925712424,5.925712,2502.610478
20000,20000,20000,7.266559840,7.266560,2201.867232
20500,20500,20500,9.516321260,9.516321,1810.599866
21000,21000,21000,10.235177238,10.235177,1809.641354
21500,21500,21500,10.789995574,10.789996,1842.146261
22000,22000,22000,15.654824109,15.654824,1360.347446
22500,22500,22500,12.491814789,12.491815,1823.694186
23000,23000,23000,10.115474462,10.115474,2405.621218
23500,23500,23500,12.602664216,12.602664,2059.544677
24000,24000,24000,14.010298342,14.010298,1973.405514
24500,24500,24500,14.925113458,14.925113,1970.655036
25000,25000,25000,12.402046013,12.402046,2519.745530
25500,25500,25500,11.841779445,11.841779,2800.487051
26000,26000,26000,16.483689691,16.483690,2132.532258
26500,26500,26500,17.325796865,17.325797,2148.198452
27000,27000,27000,17.679998127,17.679998,2226.583946
27500,27500,27500,17.902466277,17.902466,2323.353071
28000,28000,28000,18.702663369,18.702663,2347.473145
28500,28500,28500,24.188300854,24.188301,1914.076159
29000,29000,29000,25.142255241,25.142255,1940.080535
29500,29500,29500,26.265221674,26.265222,1954.856907
30000,30000,30000,28.514183563,28.514184,1893.794360
2000,2000,2000,0.019849539,0.019850,806.064060
2500,2500,2500,0.024442862,0.024443,1278.491856
3000,3000,3000,0.033288566,0.033289,1622.178618
3500,3500,3500,0.049339933,0.049340,1737.943179
4000,4000,4000,0.068581366,0.068581,1866.396187
4500,4500,4500,0.083085416,0.083085,2193.525757
5000,5000,5000,0.104663780,0.104664,2388.600909
5500,5500,5500,0.135550137,0.135550,2454.811241
6000,6000,6000,0.199094659,0.199095,2169.822145
6500,6500,6500,0.296403091,0.296403,1853.050851
7000,7000,7000,0.431146767,0.431147,1591.105518
7500,7500,7500,0.540530469,0.540530,1560.966584
8000,8000,8000,0.700627768,0.700628,1461.546411
8500,8500,8500,0.820023784,0.820024,1497.822410
9000,9000,9000,0.981480402,0.981480,1485.511068
9500,9500,9500,1.126602478,1.126602,1522.054170
10000,10000,10000,1.341701566,1.341702,1490.644455
10500,10500,10500,1.460645678,1.460646,1585.086674
11000,11000,11000,1.620248479,1.620248,1642.957876
11500,11500,11500,1.867756915,1.867757,1628.557751
12000,12000,12000,2.127339263,2.127339,1624.564572
12500,12500,12500,2.292260709,2.292261,1704.103719
13000,13000,13000,2.576751033,2.576751,1705.248176
13500,13500,13500,2.766245248,2.766245,1778.855293
14000,14000,14000,3.105946642,3.105947,1766.933123
14500,14500,14500,2.920712289,2.920712,2087.590080
15000,15000,15000,3.640080970,3.640081,1854.354355
15500,15500,15500,3.927539000,3.927539,1896.289254
16000,16000,16000,4.987973273,4.987973,1642.350420
16500,16500,16500,5.449075720,5.449076,1648.765857
17000,17000,17000,5.868520538,5.868521,1674.357265
17500,17500,17500,6.254169423,6.254169,1713.856673
18000,18000,18000,5.611160690,5.611161,2078.714306
18500,18500,18500,5.178886367,5.178886,2445.168537
19000,19000,19000,6.985108852,6.985109,1963.892087
19500,19500,19500,5.903297319,5.903297,2512.113011
20000,20000,20000,7.278699084,7.278699,2198.195009
20500,20500,20500,9.480822686,9.480823,1817.379205
21000,21000,21000,10.213735338,10.213735,1813.440371
21500,21500,21500,10.674552026,10.674552,1862.068774
22000,22000,22000,14.276892450,14.276892,1491.641131
22500,22500,22500,12.462447961,12.462448,1827.991585
23000,23000,23000,9.649146991,9.649147,2521.880952
23500,23500,23500,12.945707925,12.945708,2004.969535
24000,24000,24000,14.040918753,14.040919,1969.101915
24500,24500,24500,15.058616469,15.058616,1953.184083
25000,25000,25000,12.389269616,12.389270,2522.344010
25500,25500,25500,12.946306766,12.946307,2561.560652
26000,26000,26000,16.633773881,16.633774,2113.290721
26500,26500,26500,20.857230380,20.857230,1784.477101
27000,27000,27000,17.487866092,17.487866,2251.046514
27500,27500,27500,18.150712671,18.150713,2291.576686
28000,28000,28000,18.856096872,18.856097,2328.371576
28500,28500,28500,24.030334920,24.030335,1926.658540
29000,29000,29000,25.464218387,25.464218,1915.550647
29500,29500,29500,27.393425664,27.393426,1874.345715
30000,30000,30000,28.538231301,28.538231,1892.198554
2000,2000,2000,0.020625432,0.020625,775.741328
2500,2500,2500,0.025327178,0.025327,1233.852425
3000,3000,3000,0.036751809,0.036752,1469.315429
3500,3500,3500,0.046683026,0.046683,1836.856077
4000,4000,4000,0.068312768,0.068313,1873.734644
4500,4500,4500,0.082561691,0.082562,2207.440252
5000,5000,5000,0.105465928,0.105466,2370.433795
5500,5500,5500,0.135723869,0.135724,2451.668984
6000,6000,6000,0.198710805,0.198711,2174.013638
6500,6500,6500,0.296130382,0.296130,1854.757341
7000,7000,7000,0.425461781,0.425462,1612.365741
7500,7500,7500,0.549278776,0.549279,1536.105229
8000,8000,8000,0.693274049,0.693274,1477.049374
