m,n,k,elapsed1,elapsed2,GFLOPS
8500,8500,8500,0.825743862,0.825744,1487.446721
9000,9000,9000,0.995642535,0.995643,1464.380989
9500,9500,9500,1.157687421,1.157687,1481.185654
10000,10000,10000,1.326891979,1.326892,1507.281702
10500,10500,10500,1.450544221,1.450544,1596.125073
11000,11000,11000,1.634995370,1.634995,1628.139167
11500,11500,11500,1.847144350,1.847144,1646.731074
12000,12000,12000,1.981111090,1.981111,1744.475622
12500,12500,12500,2.344769398,2.344769,1665.942077
13000,13000,13000,2.570860224,2.570860,1709.155542
13500,13500,13500,2.809190257,2.809190,1751.661351
14000,14000,14000,3.119168277,3.119168,1759.443388
14500,14500,14500,2.949104726,2.949105,2067.491855
15000,15000,15000,3.647910042,3.647910,1850.374577
15500,15500,15500,3.920203071,3.920203,1899.837806
16000,16000,16000,5.002591736,5.002592,1637.551180
16500,16500,16500,5.453441232,5.453441,1647.446010
17000,17000,17000,5.883285638,5.883286,1670.155183
17500,17500,17500,6.335620864,6.335621,1691.823143
18000,18000,18000,5.632079666,5.632080,2070.993433
18500,18500,18500,5.163236427,5.163236,2452.579923
19000,19000,19000,7.337659803,7.337660,1869.533389
19500,19500,19500,5.896365220,5.896365,2515.066392
20000,20000,20000,7.288269451,7.288269,2195.308517
20500,20500,20500,9.500387173,9.500387,1813.636611
21000,21000,21000,10.235101325,10.235101,1809.654776
21500,21500,21500,10.781540370,10.781540,1843.590927
22000,22000,22000,14.842205812,14.842206,1434.827159
22500,22500,22500,12.582401573,12.582402,1810.564531
23000,23000,23000,10.130606892,10.130607,2402.027861
23500,23500,23500,12.846332931,12.846333,2020.479318
24000,24000,24000,13.912349125,13.912349,1987.299179
24500,24500,24500,14.568519161,14.568519,2018.890848
25000,25000,25000,12.387372411,12.387372,2522.730323
25500,25500,25500,12.609988890,12.609989,2629.879399
26000,26000,26000,16.644420158,16.644420,2111.938996
26500,26500,26500,17.303099105,17.303099,2151.016403
27000,27000,27000,17.534539572,17.534540,2245.054673
27500,27500,27500,18.136555035,18.136555,2293.365522
28000,28000,28000,24.315488131,24.315488,1805.598134
28500,28500,28500,25.395992031,25.395992,1823.053415
29000,29000,29000,27.016423581,27.016424,1805.494345
29500,29500,29500,27.914806474,27.914806,1839.337487
30000,30000,30000,29.316662961,29.316663,1841.955889
2000,2000,2000,0.021204256,0.021204,754.565499
2500,2500,2500,0.025777191,0.025777,1212.312079
3000,3000,3000,0.034010412,0.034010,1587.749069
3500,3500,3500,0.046722161,0.046722,1835.317506
4000,4000,4000,0.064215977,0.064216,1993.273419
4500,4500,4500,0.081608653,0.081609,2233.219068
5000,5000,5000,0.102462834,0.102463,2439.909089
5500,5500,5500,0.135297045,0.135297,2459.403308
6000,6000,6000,0.197996814,0.197997,2181.853290
6500,6500,6500,0.293668723,0.293669,1870.304724
7000,7000,7000,0.429126979,0.429127,1598.594434
7500,7500,7500,0.546924645,0.546925,1542.717096
8000,8000,8000,0.695256503,0.695257,1472.837716
8500,8500,8500,0.842484769,0.842485,1457.889858
9000,9000,9000,0.981660866,0.981661,1485.237978
9500,9500,9500,1.144509529,1.144510,1498.240038
10000,10000,10000,1.325730803,1.325731,1508.601894
10500,10500,10500,1.468875820,1.468876,1576.205400
11000,11000,11000,1.629333427,1.629333,1633.796960
11500,11500,11500,1.806823737,1.806824,1683.479101
12000,12000,12000,1.959914345,1.959914,1763.342367
12500,12500,12500,2.321466455,2.321466,1682.664848
13000,13000,13000,2.537487637,2.537488,1731.634052
13500,13500,13500,2.770434650,2.770435,1776.165339
14000,14000,14000,3.044435905,3.044436,1802.632793
14500,14500,14500,2.934857349,2.934857,2077.528573
15000,15000,15000,3.645394205,3.645394,1851.651597
15500,15500,15500,3.935191499,3.935191,1892.601669
16000,16000,16000,5.003298814,5.003299,1637.319757
16500,16500,16500,5.454949781,5.454950,1646.990414
17000,17000,17000,5.868250890,5.868251,1674.434203
17500,17500,17500,5.310406315,5.310406,2018.442538
18000,18000,18000,4.824150627,4.824151,2417.834952
18500,18500,18500,5.120710146,5.120710,2472.948017
19000,19000,19000,7.329527346,7.329527,1871.607725
19500,19500,19500,5.828789828,5.828790,2544.224520
20000,20000,20000,7.293823257,7.293823,2193.636922
20500,20500,20500,9.466265365,9.466265,1820.173990
21000,21000,21000,10.268699556,10.268700,1803.733754
21500,21500,21500,10.776487515,10.776488,1844.455345
22000,22000,22000,14.499370358,14.499370,1468.753434
22500,22500,22500,12.431032267,12.431032,1832.611284
23000,23000,23000,10.233746341,10.233746,2377.819343
23500,23500,23500,12.306973300,12.306973,2109.027896
24000,24000,24000,13.042184034,13.042184,2119.890344
24500,24500,24500,14.925806134,14.925806,1970.563582
25000,25000,25000,12.385403310,12.385403,2523.131401
25500,25500,25500,12.875624997,12.875625,2575.622543
26000,26000,26000,16.752292922,16.752293,2098.339622
26500,26500,26500,17.188935270,17.188935,2165.302819
27000,27000,27000,17.706243634,17.706244,2223.283538
27500,27500,27500,17.941746285,17.941746,2318.266535
28000,28000,28000,18.825363853,18.825364,2332.172719
28500,28500,28500,25.128487521,25.128488,1842.460672
29000,29000,29000,25.828118521,25.828119,1888.561877
29500,29500,29500,26.276519800,26.276520,1954.016376
30000,30000,30000,28.531470391,28.531470,1892.646935
2000,2000,2000,0.020153407,0.020153,793.910429
2500,2500,2500,0.025527149,0.025527,1224.186845
3000,3000,3000,0.037204091,0.037204,1451.453282
3500,3500,3500,0.047550988,0.047551,1803.327409
4000,4000,4000,0.065340884,0.065341,1958.957274
4500,4500,4500,0.082396231,0.082396,2211.873016
5000,5000,5000,0.106293522,0.106294,2351.977762
5500,5500,5500,0.133944495,0.133944,2484.237967
6000,6000,6000,0.196665699,0.196666,2196.620978
6500,6500,6500,0.294388835,0.294389,1865.729724
7000,7000,7000,0.425959209,0.425959,1610.482848
7500,7500,7500,0.554577699,0.554578,1521.427929
8000,8000,8000,0.696373051,0.696373,1470.476203
8500,8500,8500,0.837606325,0.837606,1466.380999
9000,9000,9000,0.980083634,0.980084,1487.628147
9500,9500,9500,1.144460071,1.144460,1498.304784
10000,10000,10000,1.298701699,1.298702,1539.999525
10500,10500,10500,1.445646424,1.445646,1601.532686
11000,11000,11000,1.630629628,1.630630,1632.498241
11500,11500,11500,1.858490602,1.858491,1636.677633
12000,12000,12000,1.960263585,1.960264,1763.028210
12500,12500,12500,2.310362084,2.310362,1690.752297
13000,13000,13000,2.644909985,2.644910,1661.304175
