dgemm_oblas_epyc_optimized_2023-07-02_02-12-26.csv epyc002 2023-07-02_02-12-26
8000,8000,8000,1.978716374,1.978716,517.507215
8500,8500,8500,2.265770253,2.265770,542.089384
9000,9000,9000,2.630001637,2.630002,554.372279
9500,9500,9500,2.971687390,2.971687,577.029066
10000,10000,10000,3.268279600,3.268280,611.942748
10500,10500,10500,3.615366337,3.615366,640.391536
11000,11000,11000,3.876229052,3.876229,686.749922
11500,11500,11500,4.243948867,4.243949,716.726354
12000,12000,12000,4.718161125,4.718161,732.488762
12500,12500,12500,5.236076857,5.236077,746.026101
13000,13000,13000,5.760902145,5.760902,762.727762
13500,13500,13500,6.025446176,6.025446,816.661515
14000,14000,14000,6.671802468,6.671802,822.566319
14500,14500,14500,7.155234167,7.155234,852.138429
15000,15000,15000,7.894428540,7.894429,855.033390
15500,15500,15500,8.321412677,8.321413,895.010293
16000,16000,16000,9.048612586,9.048613,905.332162
16500,16500,16500,11.238442979,11.238443,799.421238
17000,17000,17000,11.814361906,11.814362,831.699594
17500,17500,17500,13.294990310,13.294990,806.224732
18000,18000,18000,14.527114207,14.527114,802.912391
18500,18500,18500,15.426861656,15.426862,820.857170
19000,19000,19000,16.775912548,16.775913,817.720047
19500,19500,19500,15.765030959,15.765031,940.673700
20000,20000,20000,17.780979658,17.780980,899.837934
2000,2000,2000,0.062815259,0.062815,254.715180
2500,2500,2500,0.108594616,0.108595,287.767489
3000,3000,3000,0.167265956,0.167266,322.839156
3500,3500,3500,0.256796994,0.256797,333.921354
4000,4000,4000,0.365066562,0.365067,350.620992
4500,4500,4500,0.495432461,0.495432,367.860434
5000,5000,5000,0.636257781,0.636258,392.922503
5500,5500,5500,0.802881415,0.802881,414.444766
6000,6000,6000,0.996710796,0.996711,433.425625
6500,6500,6500,1.210842029,1.210842,453.609956
7000,7000,7000,1.472194615,1.472195,465.971002
7500,7500,7500,1.712947081,1.712947,492.572135
8000,8000,8000,1.998911139,1.998911,512.278900
8500,8500,8500,2.249984811,2.249985,545.892574
9000,9000,9000,2.627114333,2.627114,554.981556
9500,9500,9500,2.955886583,2.955887,580.113598
10000,10000,10000,3.263323004,3.263323,612.872216
10500,10500,10500,3.662810981,3.662811,632.096500
11000,11000,11000,4.038251241,4.038251,659.196232
11500,11500,11500,4.289464791,4.289465,709.121102
12000,12000,12000,4.654733673,4.654734,742.469976
12500,12500,12500,5.204299106,5.204299,750.581379
13000,13000,13000,5.630573188,5.630573,780.382361
13500,13500,13500,6.048607423,6.048607,813.534365
14000,14000,14000,6.810339037,6.810339,805.833597
14500,14500,14500,7.215318172,7.215318,845.042430
15000,15000,15000,7.719436039,7.719436,874.416209
15500,15500,15500,8.264975739,8.264976,901.121822
16000,16000,16000,8.880791022,8.880791,922.440352
16500,16500,16500,11.180456075,11.180456,803.567398
17000,17000,17000,11.940836652,11.940837,822.890413
17500,17500,17500,13.233064755,13.233065,809.997548
18000,18000,18000,14.673027447,14.673027,794.927975
18500,18500,18500,15.379472589,15.379473,823.386493
19000,19000,19000,16.539405819,16.539406,829.413109
19500,19500,19500,17.759197430,17.759197,835.046181
20000,20000,20000,17.751415082,17.751415,901.336594
2000,2000,2000,0.062011492,0.062011,258.016691
2500,2500,2500,0.103980420,0.103980,300.537351
3000,3000,3000,0.164218582,0.164219,328.830022
3500,3500,3500,0.256624322,0.256624,334.146036
4000,4000,4000,0.367293110,0.367293,348.495511
4500,4500,4500,0.486672245,0.486672,374.482009
5000,5000,5000,0.622883494,0.622883,401.359167
5500,5500,5500,0.802566880,0.802567,414.607191
6000,6000,6000,0.982502036,0.982502,439.693745
6500,6500,6500,1.204542988,1.204543,455.982066
7000,7000,7000,1.456059770,1.456060,471.134506
7500,7500,7500,1.677634675,1.677635,502.940248
8000,8000,8000,1.987602801,1.987603,515.193478
8500,8500,8500,2.275593852,2.275594,539.749217
9000,9000,9000,2.560669643,2.560670,569.382311
9500,9500,9500,2.916576766,2.916577,587.932408
10000,10000,10000,2.507287304,2.507287,797.674840
10500,10500,10500,3.631436750,3.631437,637.557573
11000,11000,11000,4.042905752,4.042906,658.437313
11500,11500,11500,4.310278470,4.310278,705.696864
12000,12000,12000,4.731518853,4.731519,730.420845
12500,12500,12500,4.976708657,4.976709,784.906304
13000,13000,13000,5.599586262,5.599586,784.700832
13500,13500,13500,5.986849664,5.986850,821.926435
14000,14000,14000,6.677461543,6.677462,821.869204
14500,14500,14500,7.279610832,7.279611,837.579115
15000,15000,15000,7.927491243,7.927491,851.467355
15500,15500,15500,8.249955918,8.249956,902.762399
16000,16000,16000,8.925933744,8.925934,917.775130
16500,16500,16500,11.125100276,11.125100,807.565755
17000,17000,17000,11.965307815,11.965308,821.207457
17500,17500,17500,13.307007226,13.307007,805.496669
18000,18000,18000,14.541848814,14.541849,802.098836
18500,18500,18500,15.385081447,15.385081,823.086315
19000,19000,19000,16.712603115,16.712603,820.817673
19500,19500,19500,16.316000055,16.316000,908.908430
20000,20000,20000,17.684064565,17.684065,904.769373
2000,2000,2000,0.062213301,0.062213,257.179731
2500,2500,2500,0.104714103,0.104714,298.431626
3000,3000,3000,0.164992475,0.164992,327.287654
3500,3500,3500,0.255875088,0.255875,335.124457
4000,4000,4000,0.362513319,0.362513,353.090475
4500,4500,4500,0.487504568,0.487505,373.842651
5000,5000,5000,0.629783029,0.629783,396.962110
5500,5500,5500,0.795959098,0.795959,418.049119
6000,6000,6000,0.980056746,0.980057,440.790803
6500,6500,6500,1.188819818,1.188820,462.012823
7000,7000,7000,1.449243643,1.449244,473.350360
7500,7500,7500,1.694858872,1.694859,497.829061
8000,8000,8000,2.004923517,2.004924,510.742675
8500,8500,8500,2.236106937,2.236107,549.280528
9000,9000,9000,2.628190923,2.628191,554.754218
9500,9500,9500,2.935014271,2.935014,584.239067
10000,10000,10000,2.556572984,2.556573,782.297244
10500,10500,10500,3.648972409,3.648972,634.493699
11000,11000,11000,3.906304464,3.906304,681.462499
11500,11500,11500,4.323716101,4.323716,703.503636
12000,12000,12000,4.794890032,4.794890,720.767312
12500,12500,12500,5.165237956,5.165238,756.257511
13000,13000,13000,4.729008383,4.729008,929.158852
13500,13500,13500,5.986545590,5.986546,821.968183
14000,14000,14000,6.632103848,6.632104,827.490058
14500,14500,14500,7.224603087,7.224603,843.956398
15000,15000,15000,7.804698994,7.804699,864.863591
15500,15500,15500,8.259573289,8.259573,901.711231
16000,16000,16000,9.056480399,9.056480,904.545656
16500,16500,16500,11.193166511,11.193167,802.654905
17000,17000,17000,11.855015254,11.855015,828.847521
17500,17500,17500,13.231956721,13.231957,810.065376
18000,18000,18000,14.749290033,14.749290,790.817726
18500,18500,18500,15.457023770,15.457024,819.255388
19000,19000,19000,16.890705279,16.890705,812.162652
19500,19500,19500,16.440374040,16.440374,902.032397
20000,20000,20000,16.968329456,16.968329,942.933130
2000,2000,2000,0.062211562,0.062212,257.186920
2500,2500,2500,0.105610959,0.105611,295.897323
3000,3000,3000,0.167700213,0.167700,322.003169
3500,3500,3500,0.263015276,0.263015,326.026691
4000,4000,4000,0.361563808,0.361564,354.017734
4500,4500,4500,0.488640444,0.488640,372.973630
5000,5000,5000,0.622634686,0.622635,401.519552
5500,5500,5500,0.797049268,0.797049,417.477330
6000,6000,6000,0.985472417,0.985472,438.368434
6500,6500,6500,1.208144692,1.208145,454.622698
7000,7000,7000,1.429135382,1.429135,480.010507
7500,7500,7500,1.682885761,1.682886,501.370931
8000,8000,8000,1.972759939,1.972760,519.069746
8500,8500,8500,2.226858801,2.226859,551.561688
9000,9000,9000,2.570202775,2.570203,567.270417
9500,9500,9500,2.882043596,2.882044,594.977121
10000,10000,10000,3.296273894,3.296274,606.745697
10500,10500,10500,3.619935394,3.619935,639.583238
11000,11000,11000,3.958604191,3.958604,672.459249
11500,11500,11500,4.296350074,4.296350,707.984672
12000,12000,12000,4.671415724,4.671416,739.818548
12500,12500,12500,5.033590883,5.033591,776.036450
13000,13000,13000,5.584754279,5.584754,786.784840
13500,13500,13500,6.134394872,6.134395,802.157361
14000,14000,14000,5.262786772,5.262787,1042.793531
14500,14500,14500,7.069112768,7.069113,862.519838
15000,15000,15000,7.517389198,7.517389,897.918123
15500,15500,15500,8.186542682,8.186543,909.755227
16000,16000,16000,9.105668983,9.105669,899.659324
16500,16500,16500,11.123740305,11.123740,807.664486
17000,17000,17000,11.795903488,11.795903,833.001051
17500,17500,17500,13.250577886,13.250578,808.926984
18000,18000,18000,14.655690680,14.655691,795.868325
18500,18500,18500,15.398682796,15.398683,822.359300
19000,19000,19000,16.655172248,16.655172,823.648041
19500,19500,19500,15.844568498,15.844568,935.951648
20000,20000,20000,17.877829990,17.877830,894.963204
2000,2000,2000,0.062246241,0.062246,257.043634
2500,2500,2500,0.104607120,0.104607,298.736836
3000,3000,3000,0.164467827,0.164468,328.331692
3500,3500,3500,0.254222759,0.254223,337.302609
4000,4000,4000,0.359031866,0.359032,356.514316
4500,4500,4500,0.488038327,0.488038,373.433786
5000,5000,5000,0.633122622,0.633123,394.868216
5500,5500,5500,0.799503979,0.799504,416.195552
6000,6000,6000,0.983633998,0.983634,439.187748
6500,6500,6500,1.219600522,1.219601,450.352382
7000,7000,7000,1.467208507,1.467209,467.554541
7500,7500,7500,1.692488185,1.692488,498.526375
8000,8000,8000,1.963720410,1.963720,521.459162
8500,8500,8500,2.249655894,2.249656,545.972388
9000,9000,9000,2.565581277,2.565581,568.292267
9500,9500,9500,2.957778079,2.957778,579.742616
10000,10000,10000,3.255326151,3.255326,614.377763
10500,10500,10500,3.596705145,3.596705,643.714151
11000,11000,11000,4.032143074,4.032143,660.194827
11500,11500,11500,4.322856201,4.322856,703.643577
12000,12000,12000,4.701074327,4.701074,735.151108
12500,12500,12500,5.245242149,5.245242,744.722529
13000,13000,13000,5.701379881,5.701380,770.690621
13500,13500,13500,6.106678127,6.106678,805.798160
14000,14000,14000,6.716408985,6.716409,817.103308
14500,14500,14500,7.215156158,7.215156,845.061405
15000,15000,15000,7.781554361,7.781554,867.435950
15500,15500,15500,8.155566441,8.155566,913.210634
16000,16000,16000,8.841628614,8.841629,926.526136
16500,16500,16500,11.135685940,11.135686,806.798077
17000,17000,17000,11.806647432,11.806647,832.243027
17500,17500,17500,13.236412861,13.236413,809.792662
18000,18000,18000,14.562007484,14.562007,800.988463
18500,18500,18500,15.434841711,15.434842,820.432774
19000,19000,19000,16.669276906,16.669277,822.951114
19500,19500,19500,15.331096565,15.331097,967.298715
20000,20000,20000,18.028994739,18.028995,887.459353
2000,2000,2000,0.062156482,0.062156,257.414826
2500,2500,2500,0.103720932,0.103721,301.289233
3000,3000,3000,0.163367909,0.163368,330.542273
3500,3500,3500,0.256692032,0.256692,334.057895
4000,4000,4000,0.361002028,0.361002,354.568645
4500,4500,4500,0.490740032,0.490740,371.377895
5000,5000,5000,0.641872800,0.641873,389.485269
5500,5500,5500,0.794090939,0.794091,419.032612
6000,6000,6000,0.992157704,0.992158,435.414651
6500,6500,6500,1.206769554,1.206770,455.140750
7000,7000,7000,1.428735854,1.428736,480.144736
7500,7500,7500,1.660858233,1.660858,508.020482
8000,8000,8000,1.946241216,1.946241,526.142387
8500,8500,8500,2.272637413,2.272637,540.451369
9000,9000,9000,2.553961104,2.553961,570.877919
9500,9500,9500,2.894757793,2.894758,592.363895
10000,10000,10000,3.338231216,3.338231,599.119675
10500,10500,10500,3.634671242,3.634671,636.990211
11000,11000,11000,3.969452295,3.969452,670.621487
11500,11500,11500,4.319230754,4.319231,704.234197
12000,12000,12000,4.706048013,4.706048,734.374148
12500,12500,12500,4.160927983,4.160928,938.792985
13000,13000,13000,5.531483244,5.531483,794.361983
13500,13500,13500,5.991511629,5.991512,821.286898
14000,14000,14000,6.632828360,6.632828,827.399671
14500,14500,14500,7.171706046,7.171706,850.181248
15000,15000,15000,7.770898268,7.770898,868.625449
15500,15500,15500,7.995969924,7.995970,931.437971
16000,16000,16000,8.679977855,8.679978,943.781210
16500,16500,16500,11.139476580,11.139477,806.523532
17000,17000,17000,11.976464088,11.976464,820.442489
17500,17500,17500,13.246549391,13.246549,809.172992
18000,18000,18000,14.812085310,14.812085,787.465084
18500,18500,18500,15.516765267,15.516765,816.101151
19000,19000,19000,16.811103589,16.811104,816.008296
19500,19500,19500,14.656077675,14.656078,1011.849850
20000,20000,20000,17.507792154,17.507792,913.878795
2000,2000,2000,0.062828443,0.062828,254.661730
2500,2500,2500,0.105568974,0.105569,296.015002
3000,3000,3000,0.162720718,0.162721,331.856943
3500,3500,3500,0.260769318,0.260769,328.834698
4000,4000,4000,0.358613033,0.358613,356.930697
4500,4500,4500,0.485740390,0.485740,375.200423
5000,5000,5000,0.631822980,0.631823,395.680448
5500,5500,5500,0.789247755,0.789248,421.603987
6000,6000,6000,0.984043395,0.984043,439.005030
6500,6500,6500,1.188846349,1.188846,462.002512
7000,7000,7000,1.464561487,1.464561,468.399590
7500,7500,7500,1.721006000,1.721006,490.265577
8000,8000,8000,2.024796777,2.024797,505.729766
8500,8500,8500,1.880025389,1.880025,653.315645
9000,9000,9000,2.577309935,2.577310,565.706119
9500,9500,9500,2.932275211,2.932275,584.784809
10000,10000,10000,3.326857625,3.326858,601.167896
10500,10500,10500,3.567759086,3.567759,648.936754
11000,11000,11000,3.883502051,3.883502,685.463781
11500,11500,11500,4.281687804,4.281688,710.409105
12000,12000,12000,4.731896572,4.731897,730.362540
12500,12500,12500,5.205323373,5.205323,750.433685
13000,13000,13000,5.522801304,5.522801,795.610734
13500,13500,13500,6.049276397,6.049276,813.444398
14000,14000,14000,6.669433468,6.669433,822.858497
14500,14500,14500,7.062454084,7.062454,863.333046
15000,15000,15000,7.929830685,7.929831,851.216157
15500,15500,15500,8.115962208,8.115962,917.666915
16000,16000,16000,8.950166276,8.950166,915.290258
16500,16500,16500,11.178926816,11.178927,803.677325
17000,17000,17000,11.804441353,11.804441,832.398561
17500,17500,17500,13.248872755,13.248873,809.031093
18000,18000,18000,14.513957815,14.513958,803.640203
18500,18500,18500,15.361018617,15.361019,824.375669
19000,19000,19000,16.670491185,16.670491,822.891170
19500,19500,19500,16.504716105,16.504716,898.515909
20000,20000,20000,17.726517700,17.726518,902.602546
2000,2000,2000,0.062970411,0.062970,254.087590
2500,2500,2500,0.105539533,0.105540,296.097577
3000,3000,3000,0.163128350,0.163128,331.027685
3500,3500,3500,0.259612216,0.259612,330.300328
4000,4000,4000,0.358486671,0.358487,357.056511
4500,4500,4500,0.489103240,0.489103,372.620717
5000,5000,5000,0.633684056,0.633684,394.518369
5500,5500,5500,0.805348408,0.805348,413.175213
6000,6000,6000,0.989524705,0.989525,436.573233
6500,6500,6500,1.205222573,1.205223,455.724953
7000,7000,7000,1.445735001,1.445735,474.499130
7500,7500,7500,1.697542219,1.697542,497.042130
8000,8000,8000,2.001939310,2.001939,511.504018
8500,8500,8500,2.242669849,2.242670,547.673123
9000,9000,9000,2.625519152,2.625519,555.318745
9500,9500,9500,2.900871696,2.900872,591.115423
10000,10000,10000,3.287230674,3.287231,608.414863
10500,10500,10500,3.646774454,3.646774,634.876116
11000,11000,11000,3.948798384,3.948798,674.129125
11500,11500,11500,4.224146700,4.224147,720.086260
12000,12000,12000,4.774541243,4.774541,723.839176
12500,12500,12500,5.114881610,5.114882,763.702916
13000,13000,13000,5.503379680,5.503380,798.418473
13500,13500,13500,5.924637013,5.924637,830.557212
14000,14000,14000,6.742917402,6.742917,813.891032
14500,14500,14500,5.492043817,5.492044,1110.196896
15000,15000,15000,7.577438318,7.577438,890.802368
15500,15500,15500,7.962723620,7.962724,935.326950
16000,16000,16000,9.038036978,9.038037,906.391512
16500,16500,16500,11.121177475,11.121177,807.850609
17000,17000,17000,11.802619584,11.802620,832.527045
17500,17500,17500,13.297144313,13.297144,806.094132
18000,18000,18000,14.548732772,14.548733,801.719310
18500,18500,18500,15.453635154,15.453635,819.435031
19000,19000,19000,16.786002992,16.786003,817.228497
19500,19500,19500,15.211834065,15.211834,974.882446
20000,20000,20000,17.863421132,17.863421,895.685092
