dgemm_mkl_epyc_2023-07-01_17-39-56.csv epyc004 2023-07-01_17-39-56
2000,2000,2000,0.058010521,0.058011,275.812038
2500,2500,2500,0.076831723,0.076832,406.733037
3000,3000,3000,0.107914822,0.107915,500.394654
3500,3500,3500,0.167905639,0.167906,510.703515
4000,4000,4000,0.262754476,0.262754,487.146792
4500,4500,4500,0.329581369,0.329581,552.974219
5000,5000,5000,0.471734951,0.471735,529.958612
5500,5500,5500,0.605215911,0.605216,549.803787
6000,6000,6000,0.765465315,0.765465,564.362606
6500,6500,6500,0.989132084,0.989132,555.284788
7000,7000,7000,1.224315431,1.224315,560.313121
7500,7500,7500,1.478698321,1.478698,570.603204
8000,8000,8000,1.777244833,1.777245,576.172726
8500,8500,8500,1.988498423,1.988498,617.677131
9000,9000,9000,2.512028463,2.512028,580.407436
9500,9500,9500,2.953508612,2.953509,580.580667
10000,10000,10000,3.391292490,3.391292,589.745652
10500,10500,10500,3.853906136,3.853906,600.754123
11000,11000,11000,4.368582285,4.368582,609.351004
11500,11500,11500,3.573009811,3.573010,851.313084
12000,12000,12000,5.295655728,5.295656,652.610399
12500,12500,12500,5.856342131,5.856342,667.011918
13000,13000,13000,6.223422439,6.223422,706.042382
13500,13500,13500,8.206128859,8.206129,599.643277
14000,14000,14000,9.035627497,9.035627,607.373423
14500,14500,14500,8.306061214,8.306061,734.072365
15000,15000,15000,10.942374119,10.942374,616.867960
15500,15500,15500,9.881446546,9.881447,753.710498
16000,16000,16000,13.628990406,13.628990,601.071668
16500,16500,16500,14.249726925,14.249727,630.485766
17000,17000,17000,15.129826575,15.129827,649.445646
17500,17500,17500,16.599471920,16.599472,645.728373
18000,18000,18000,13.252645633,13.252646,880.126152
18500,18500,18500,19.189176815,19.189177,659.916271
19000,19000,19000,17.471653709,17.471654,785.157503
19500,19500,19500,16.154977122,16.154977,917.967874
20000,20000,20000,17.001444447,17.001444,941.096508
2000,2000,2000,0.057789378,0.057789,276.867489
2500,2500,2500,0.092715917,0.092716,337.051080
3000,3000,3000,0.116045523,0.116046,465.334626
3500,3500,3500,0.164476124,0.164476,521.352266
4000,4000,4000,0.237125850,0.237126,539.797749
4500,4500,4500,0.330251585,0.330252,551.852007
5000,5000,5000,0.480847646,0.480848,519.915200
5500,5500,5500,0.611249208,0.611249,544.376983
6000,6000,6000,0.764827212,0.764827,564.833459
6500,6500,6500,0.981420700,0.981421,559.647866
7000,7000,7000,1.237190678,1.237191,554.482031
7500,7500,7500,1.483252606,1.483253,568.851183
8000,8000,8000,1.796180874,1.796181,570.098488
8500,8500,8500,1.975818609,1.975819,621.641073
9000,9000,9000,2.187792590,2.187793,666.425148
9500,9500,9500,2.947999220,2.947999,581.665690
10000,10000,10000,3.352273077,3.352273,596.610107
10500,10500,10500,3.813568331,3.813568,607.108566
11000,11000,11000,4.417605648,4.417606,602.588871
11500,11500,11500,3.545511713,3.545512,857.915654
12000,12000,12000,5.285783747,5.285784,653.829246
12500,12500,12500,5.928284720,5.928285,658.917408
13000,13000,13000,6.231659370,6.231659,705.109143
13500,13500,13500,8.308309112,8.308309,592.268527
14000,14000,14000,8.871120114,8.871120,618.636647
14500,14500,14500,9.906829221,9.906829,615.459282
15000,15000,15000,11.034643818,11.034644,611.709821
15500,15500,15500,12.190296362,12.190296,610.957255
16000,16000,16000,13.396786406,13.396786,611.489931
16500,16500,16500,14.439697119,14.439697,622.191028
17000,17000,17000,15.347872767,15.347873,640.219016
17500,17500,17500,16.213709385,16.213709,661.091780
18000,18000,18000,18.618295311,18.618295,626.480556
18500,18500,18500,19.212939259,19.212939,659.100090
19000,19000,19000,16.706133163,16.706133,821.135559
19500,19500,19500,18.040039204,18.040039,822.046440
20000,20000,20000,17.103632029,17.103632,935.473821
2000,2000,2000,0.057124385,0.057124,280.090543
2500,2500,2500,0.077769141,0.077769,401.830335
3000,3000,3000,0.125339734,0.125340,430.829062
3500,3500,3500,0.167338328,0.167338,512.434904
4000,4000,4000,0.239959423,0.239959,533.423520
4500,4500,4500,0.343937864,0.343938,529.892225
5000,5000,5000,0.465607293,0.465607,536.933170
5500,5500,5500,0.621953448,0.621953,535.007887
6000,6000,6000,0.776113164,0.776113,556.619859
6500,6500,6500,0.972341706,0.972342,564.873436
7000,7000,7000,1.221077432,1.221077,561.798934
7500,7500,7500,1.481347937,1.481348,569.582594
8000,8000,8000,1.779526202,1.779526,575.434067
8500,8500,8500,2.138311783,2.138312,574.401736
9000,9000,9000,2.477471432,2.477471,588.503254
9500,9500,9500,2.948748590,2.948749,581.517870
10000,10000,10000,3.358645979,3.358646,595.478062
10500,10500,10500,2.991058371,2.991058,774.057111
11000,11000,11000,4.391818817,4.391819,606.127008
11500,11500,11500,4.828190943,4.828191,629.997868
12000,12000,12000,5.249240266,5.249240,658.380989
12500,12500,12500,5.860830618,5.860831,666.501091
13000,13000,13000,6.037657204,6.037657,727.765730
13500,13500,13500,8.082164607,8.082165,608.840606
14000,14000,14000,9.089144198,9.089144,603.797220
14500,14500,14500,10.026959027,10.026959,608.085660
15000,15000,15000,8.774560027,8.774560,769.269340
15500,15500,15500,9.869981836,9.869982,754.585988
16000,16000,16000,13.383952291,13.383952,612.076300
16500,16500,16500,14.502747081,14.502747,619.486084
17000,17000,17000,15.397419690,15.397420,638.158873
17500,17500,17500,17.101959701,17.101960,626.755658
18000,18000,18000,17.831769088,17.831769,654.113450
18500,18500,18500,18.985972350,18.985972,666.979271
19000,19000,19000,20.435752671,20.435753,671.274517
19500,19500,19500,17.895562634,17.895563,828.683082
20000,20000,20000,14.606244595,14.606245,1095.421886
2000,2000,2000,0.059186699,0.059187,270.331008
2500,2500,2500,0.088505377,0.088505,353.085892
3000,3000,3000,0.118115675,0.118116,457.178948
3500,3500,3500,0.165246764,0.165247,518.920903
4000,4000,4000,0.238438640,0.238439,536.825743
4500,4500,4500,0.337510594,0.337511,539.983050
5000,5000,5000,0.471291392,0.471291,530.457386
5500,5500,5500,0.611600459,0.611600,544.064340
6000,6000,6000,0.768156256,0.768156,562.385578
6500,6500,6500,0.981105139,0.981105,559.827870
7000,7000,7000,1.228483091,1.228483,558.412244
7500,7500,7500,1.494136410,1.494136,564.707475
8000,8000,8000,1.766670792,1.766671,579.621288
8500,8500,8500,2.132358744,2.132359,576.005329
9000,9000,9000,2.504571491,2.504571,582.135509
9500,9500,9500,2.957788854,2.957789,579.740504
10000,10000,10000,3.413152490,3.413152,585.968545
10500,10500,10500,3.831945333,3.831945,604.197033
11000,11000,11000,3.238827689,3.238828,821.902323
11500,11500,11500,4.800416183,4.800416,633.642977
12000,12000,12000,3.805533349,3.805533,908.151285
12500,12500,12500,5.871011935,5.871012,665.345266
13000,13000,13000,6.179312397,6.179312,711.082353
13500,13500,13500,8.027787534,8.027788,612.964653
14000,14000,14000,8.875683267,8.875683,618.318594
14500,14500,14500,9.962662065,9.962662,612.010119
15000,15000,15000,11.107338362,11.107338,607.706345
15500,15500,15500,9.877375077,9.877375,754.021179
16000,16000,16000,13.293742656,13.293743,616.229772
16500,16500,16500,14.518809864,14.518810,618.800720
