m,n,k,elapsed1,elapsed2,GFLOPS
9500,9500,9500,2.085985279,2.085985,822.033606
9000,9000,9000,1.767607833,1.767608,824.843595
8500,8500,8500,1.509769477,1.509769,813.534794
8000,8000,8000,1.246869200,1.246869,821.256953
7500,7500,7500,1.034944397,1.034944,815.261189
7000,7000,7000,0.844799538,0.844800,812.026959
6500,6500,6500,0.672639791,0.672640,816.558888
6000,6000,6000,0.528995105,0.528995,816.642717
5500,5500,5500,0.412127009,0.412127,807.396731
5000,5000,5000,0.314519187,0.314519,794.864067
4500,4500,4500,0.228033389,0.228033,799.225064
4000,4000,4000,0.163609151,0.163609,782.352327
3500,3500,3500,0.114715287,0.114715,747.502815
3000,3000,3000,0.076455877,0.076456,706.289721
2500,2500,2500,0.047457682,0.047458,658.481381
2000,2000,2000,0.028143327,0.028143,568.518427
30000,30000,30000,65.226793562,65.226794,827.880646
29500,29500,29500,61.912491550,61.912492,829.311642
29000,29000,29000,58.860559392,58.860559,828.704323
28500,28500,28500,56.297446691,56.297447,822.386320
28000,28000,28000,53.117844011,53.117844,826.539571
27500,27500,27500,50.132894939,50.132895,829.669822
27000,27000,27000,47.360496555,47.360497,831.199055
26500,26500,26500,45.148538763,45.148539,824.373302
26000,26000,26000,42.391814140,42.391814,829.216695
25500,25500,25500,40.037152403,40.037152,828.299417
25000,25000,25000,37.945876109,37.945876,823.541402
24500,24500,24500,35.594515190,35.594515,826.314106
24000,24000,24000,33.322432765,33.322433,829.711330
23500,23500,23500,31.464060791,31.464061,824.933252
23000,23000,23000,29.472258715,29.472259,825.657790
22500,22500,22500,27.628245961,27.628246,824.563747
22000,22000,22000,25.847744462,25.847744,823.901677
21500,21500,21500,24.589677928,24.589678,808.337143
21000,21000,21000,22.481711875,22.481712,823.869646
20500,20500,20500,21.071360903,21.071361,817.709406
20000,20000,20000,19.382588657,19.382589,825.483132
19500,19500,19500,18.004576216,18.004576,823.665596
19000,19000,19000,16.485863233,16.485863,832.106867
18500,18500,18500,15.429697030,15.429697,820.706329
18000,18000,18000,14.064283086,14.064283,829.334843
17500,17500,17500,12.985842259,12.985842,825.418158
17000,17000,17000,11.891464243,11.891464,826.306988
16500,16500,16500,10.892592516,10.892593,824.803644
16000,16000,16000,9.935920942,9.935921,824.483211
15500,15500,15500,9.029133372,9.029133,824.857679
15000,15000,15000,8.210568990,8.210569,822.111112
14500,14500,14500,7.383767779,7.383768,825.764052
14000,14000,14000,6.650454372,6.650454,825.206774
13500,13500,13500,5.989841150,5.989841,821.515943
13000,13000,13000,5.324654524,5.324655,825.217858
12500,12500,12500,4.739686914,4.739687,824.157813
12000,12000,12000,4.198392298,4.198392,823.172242
11500,11500,11500,3.677129488,3.677129,827.207747
11000,11000,11000,3.236388027,3.236388,822.521891
10500,10500,10500,2.823342853,2.823343,820.038557
10000,10000,10000,2.436913804,2.436914,820.710194
9500,9500,9500,2.086169724,2.086170,821.960927
9000,9000,9000,1.766668174,1.766668,825.282315
8500,8500,8500,1.508988706,1.508989,813.955728
8000,8000,8000,1.255195900,1.255196,815.808911
7500,7500,7500,1.035215953,1.035216,815.047331
7000,7000,7000,0.845083748,0.845084,811.753867
6500,6500,6500,0.672277396,0.672277,816.999059
6000,6000,6000,0.529011684,0.529012,816.617124
5500,5500,5500,0.411735341,0.411735,808.164777
5000,5000,5000,0.314559776,0.314560,794.761502
4500,4500,4500,0.227963457,0.227963,799.470241
4000,4000,4000,0.163289671,0.163290,783.883017
3500,3500,3500,0.114718214,0.114718,747.483743
3000,3000,3000,0.076160910,0.076161,709.025142
2500,2500,2500,0.047357577,0.047358,659.873287
2000,2000,2000,0.026100696,0.026101,613.010473
30000,30000,30000,65.215224307,65.215224,828.027513
29500,29500,29500,62.163429020,62.163429,825.963928
29000,29000,29000,58.757273007,58.757273,830.161059
28500,28500,28500,56.283159425,56.283159,822.595079
28000,28000,28000,53.130503319,53.130503,826.342633
27500,27500,27500,50.141816986,50.141817,829.522193
27000,27000,27000,47.367171150,47.367171,831.081930
26500,26500,26500,45.119821541,45.119822,824.897988
26000,26000,26000,42.514730500,42.514730,826.819307
25500,25500,25500,40.099740309,40.099740,827.006603
25000,25000,25000,37.951140570,37.951141,823.427163
24500,24500,24500,35.623009401,35.623009,825.653152
24000,24000,24000,33.273860438,33.273860,830.922521
23500,23500,23500,31.476562812,31.476563,824.605601
23000,23000,23000,29.557915841,29.557916,823.265082
22500,22500,22500,27.553517759,27.553518,826.800055
22000,22000,22000,25.882192608,25.882193,822.805097
21500,21500,21500,24.552572092,24.552572,809.558767
21000,21000,21000,22.438791709,22.438792,825.445516
20500,20500,20500,21.100589396,21.100589,816.576716
20000,20000,20000,19.406976322,19.406976,824.445794
19500,19500,19500,17.995531782,17.995532,824.079565
19000,19000,19000,16.547847786,16.547848,828.989980
18500,18500,18500,15.433155281,15.433155,820.522425
18000,18000,18000,14.077704395,14.077704,828.544177
17500,17500,17500,13.016705025,13.016705,823.461082
17000,17000,17000,11.886252287,11.886252,826.669312
16500,16500,16500,10.832634719,10.832635,829.368869
16000,16000,16000,9.933571244,9.933571,824.678235
15500,15500,15500,9.030608017,9.030608,824.722985
15000,15000,15000,8.189553468,8.189553,824.220762
14500,14500,14500,7.381979076,7.381979,825.964140
14000,14000,14000,6.651479637,6.651480,825.079576
13500,13500,13500,5.991135370,5.991135,821.338477
13000,13000,13000,5.324424928,5.324425,825.253442
12500,12500,12500,4.741411650,4.741412,823.858017
12000,12000,12000,4.198104491,4.198104,823.228676
11500,11500,11500,3.676326788,3.676327,827.388362
11000,11000,11000,3.236231007,3.236231,822.561799
10500,10500,10500,2.825392819,2.825393,819.443578
10000,10000,10000,2.437307694,2.437308,820.577560
9500,9500,9500,2.085389009,2.085389,822.268648
9000,9000,9000,1.766574728,1.766575,825.325969
8500,8500,8500,1.508966942,1.508967,813.967467
8000,8000,8000,1.246915453,1.246915,821.226489
7500,7500,7500,1.034277300,1.034277,815.787023
7000,7000,7000,0.846052716,0.846053,810.824180
6500,6500,6500,0.672353813,0.672354,816.906202
6000,6000,6000,0.528924289,0.528924,816.752055
5500,5500,5500,0.411957734,0.411958,807.728494
5000,5000,5000,0.314009948,0.314010,796.153121
4500,4500,4500,0.227985936,0.227986,799.391415
4000,4000,4000,0.163131130,0.163131,784.644844
3500,3500,3500,0.114613139,0.114613,748.169021
3000,3000,3000,0.075976785,0.075977,710.743420
2500,2500,2500,0.047051259,0.047051,664.169263
2000,2000,2000,0.027343949,0.027344,585.138599
