m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,31.519358245,31.519358,1713.232851
29500,29500,29500,30.018072812,30.018073,1710.461239
29000,29000,29000,28.331943046,28.331943,1721.660951
28500,28500,28500,26.845692492,26.845692,1724.606285
28000,28000,28000,25.622276402,25.622276,1713.508953
27500,27500,27500,24.387185906,24.387186,1705.557589
27000,27000,27000,21.857547255,21.857547,1801.025501
26500,26500,26500,21.783565272,21.783565,1708.593131
26000,26000,26000,21.192043561,21.192044,1658.735737
25500,25500,25500,18.228054206,18.228054,1819.324741
25000,25000,25000,18.097264562,18.097265,1726.780304
24500,24500,24500,16.305128458,16.305128,1803.864967
24000,24000,24000,15.163156406,15.163156,1823.367066
23500,23500,23500,14.123253769,14.123254,1837.802423
23000,23000,23000,13.331039726,13.331040,1825.364000
22500,22500,22500,12.449375844,12.449376,1829.911016
22000,22000,22000,12.738213501,12.738214,1671.819993
21500,21500,21500,12.140025117,12.140025,1637.290682
21000,21000,21000,11.092272718,11.092273,1669.811090
20500,20500,20500,10.559157253,10.559157,1631.782687
20000,20000,20000,9.724181713,9.724182,1645.382663
19500,19500,19500,9.447168636,9.447169,1569.756037
19000,19000,19000,7.722083153,7.722083,1776.463647
18500,18500,18500,7.705614296,7.705614,1643.379686
18000,18000,18000,7.520933580,7.520934,1550.871295
17500,17500,17500,6.272031393,6.272031,1708.975821
17000,17000,17000,5.710320934,5.710321,1720.743915
16500,16500,16500,5.077197780,5.077198,1769.529254
16000,16000,16000,4.841687808,4.841688,1691.971958
15500,15500,15500,4.443890241,4.443890,1675.952734
15000,15000,15000,3.902950134,3.902950,1729.460989
14500,14500,14500,3.501709982,3.501710,1741.220727
14000,14000,14000,3.051739185,3.051739,1798.318817
13500,13500,13500,2.751762208,2.751762,1788.217741
13000,13000,13000,2.481517069,2.481517,1770.691024
12500,12500,12500,2.231001296,2.231001,1750.895442
12000,12000,12000,1.846896290,1.846896,1871.247465
11500,11500,11500,1.649706132,1.649706,1843.813235
11000,11000,11000,1.480997268,1.480997,1797.437482
10500,10500,10500,1.291110012,1.291110,1793.224418
10000,10000,10000,1.122013899,1.122014,1782.509113
9500,9500,9500,0.903172337,0.903172,1898.585607
9000,9000,9000,0.762523621,0.762524,1912.071915
8500,8500,8500,0.647075560,0.647076,1898.155449
8000,8000,8000,0.542415584,0.542416,1887.851364
7500,7500,7500,0.444416347,0.444416,1898.557525
7000,7000,7000,0.364733249,0.364733,1880.826609
6500,6500,6500,0.293128832,0.293129,1873.749492
6000,6000,6000,0.232554395,0.232554,1857.629911
5500,5500,5500,0.183453999,0.183454,1813.806196
5000,5000,5000,0.138026739,0.138027,1811.243255
4500,4500,4500,0.102432846,0.102433,1779.214452
4000,4000,4000,0.075125652,0.075126,1703.812168
3500,3500,3500,0.052690731,0.052691,1627.420959
3000,3000,3000,0.035790182,0.035790,1508.793669
2500,2500,2500,0.024462437,0.024462,1277.468798
2000,2000,2000,0.014687682,0.014688,1089.348203
30000,30000,30000,31.603328831,31.603329,1708.680762
29500,29500,29500,29.800296234,29.800296,1722.961060
29000,29000,29000,28.676245363,28.676245,1700.989770
28500,28500,28500,27.006206951,27.006207,1714.355892
28000,28000,28000,25.643643801,25.643644,1712.081182
27500,27500,27500,24.377527943,24.377528,1706.233302
27000,27000,27000,22.335480635,22.335481,1762.487257
26500,26500,26500,21.643852788,21.643853,1719.622212
26000,26000,26000,21.234241375,21.234241,1655.439409
25500,25500,25500,18.682224963,18.682225,1775.096385
25000,25000,25000,17.416469566,17.416470,1794.278679
24500,24500,24500,16.314253101,16.314253,1802.856056
24000,24000,24000,15.232954019,15.232954,1815.012372
23500,23500,23500,14.222929630,14.222930,1824.922901
23000,23000,23000,13.390143282,13.390143,1817.306917
22500,22500,22500,12.449902072,12.449902,1829.833670
22000,22000,22000,11.858714542,11.858715,1795.810155
21500,21500,21500,12.114432749,12.114433,1640.749543
