m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,27.768047734,27.768048,1944.681186
29500,29500,29500,28.561458317,28.561458,1797.693571
29000,29000,29000,26.714238863,26.714239,1825.917641
28500,28500,28500,25.814867718,25.814868,1793.472293
28000,28000,28000,25.418385941,25.418386,1727.253654
27500,27500,27500,27.840158206,27.840158,1494.019886
27000,27000,27000,25.931065536,25.931066,1518.101905
26500,26500,26500,23.687241832,23.687242,1571.278339
26000,26000,26000,24.834436414,24.834436,1415.453905
25500,25500,25500,23.062632201,23.062632,1437.942977
25000,25000,25000,21.850924080,21.850924,1430.145466
24500,24500,24500,19.613327321,19.613327,1499.605320
24000,24000,24000,18.793896171,18.793896,1471.115928
23500,23500,23500,18.120608103,18.120608,1432.388464
23000,23000,23000,17.706524002,17.706524,1374.295711
22500,22500,22500,11.024047845,11.024048,2066.505001
22000,22000,22000,9.853097528,9.853098,2161.350777
21500,21500,21500,11.086634583,11.086635,1792.856962
21000,21000,21000,10.347579554,10.347580,1789.983822
20500,20500,20500,8.641893742,8.641894,1993.804890
20000,20000,20000,7.742317227,7.742317,2066.564767
19500,19500,19500,8.687778264,8.687778,1706.966908
19000,19000,19000,10.267343906,10.267344,1336.080697
18500,18500,18500,6.564706279,6.564706,1928.989579
18000,18000,18000,7.196611410,7.196611,1620.762792
17500,17500,17500,8.323027572,8.323028,1287.842664
17000,17000,17000,5.259007691,5.259008,1868.413316
16500,16500,16500,5.801649182,5.801649,1548.568298
16000,16000,16000,4.457518301,4.457518,1837.793913
15500,15500,15500,4.967201749,4.967202,1499.385444
15000,15000,15000,4.592786689,4.592787,1469.695951
14500,14500,14500,4.133915957,4.133916,1474.933226
14000,14000,14000,3.842378688,3.842379,1428.281917
13500,13500,13500,3.466859957,3.466860,1419.367976
13000,13000,13000,3.117522498,3.117522,1409.452539
12500,12500,12500,2.496736255,2.496736,1564.542507
12000,12000,12000,2.319801476,2.319801,1489.782654
11500,11500,11500,2.297991643,2.297992,1323.655815
11000,11000,11000,2.063947199,2.063947,1289.761677
10500,10500,10500,1.908132869,1.908133,1213.358901
10000,10000,10000,1.545796456,1.545796,1293.831405
9500,9500,9500,1.415554937,1.415555,1211.362382
9000,9000,9000,1.149734671,1.149735,1268.118668
8500,8500,8500,1.003629293,1.003629,1223.808441
8000,8000,8000,0.782558370,0.782558,1308.528589
7500,7500,7500,0.631474265,0.631474,1336.158964
7000,7000,7000,0.464995098,0.464995,1475.284370
6500,6500,6500,0.332148428,0.332148,1653.628179
6000,6000,6000,0.217760553,0.217761,1983.830377
5500,5500,5500,0.161322678,0.161323,2062.636228
5000,5000,5000,0.104800067,0.104800,2385.494658
4500,4500,4500,0.079910708,0.079911,2280.670570
4000,4000,4000,0.060774247,0.060774,2106.155260
3500,3500,3500,0.046516035,0.046516,1843.450328
3000,3000,3000,0.036406956,0.036407,1483.233039
2500,2500,2500,0.026428211,0.026428,1182.448558
2000,2000,2000,0.019168892,0.019169,834.685698
30000,30000,30000,27.649911677,27.649912,1952.989964
29500,29500,29500,27.504410096,27.504410,1866.782448
29000,29000,29000,26.195355531,26.195356,1862.085817
28500,28500,28500,27.272417996,27.272418,1697.621751
28000,28000,28000,23.392778226,23.392778,1876.818545
27500,27500,27500,26.248486908,26.248487,1584.615149
27000,27000,27000,24.014590669,24.014591,1639.253425
26500,26500,26500,23.925976432,23.925976,1555.600044
26000,26000,26000,22.955003790,22.955004,1531.343681
25500,25500,25500,23.381044432,23.381044,1418.360506
25000,25000,25000,22.218253348,22.218253,1406.501200
24500,24500,24500,19.424328107,19.424328,1514.196519
