m,n,k,elapsed1,elapsed2,GFLOPS
30000,30000,30000,34.204831438,34.204831,1578.724342
29500,29500,29500,32.610231605,32.610232,1574.498170
29000,29000,29000,30.825692575,30.825693,1582.381317
28500,28500,28500,29.374787945,29.374788,1576.122016
28000,28000,28000,27.641903230,27.641903,1588.313208
27500,27500,27500,26.236400741,26.236401,1585.345125
27000,27000,27000,24.949762223,24.949762,1577.810628
26500,26500,26500,23.687997296,23.687997,1571.228227
26000,26000,26000,22.132256697,22.132257,1588.270030
25500,25500,25500,20.934689075,20.934689,1584.105208
25000,25000,25000,19.989442445,19.989442,1563.325245
24500,24500,24500,18.508996422,18.508996,1589.078593
24000,24000,24000,17.626740581,17.626741,1568.525949
23500,23500,23500,16.506973754,16.506974,1572.411175
23000,23000,23000,15.450815037,15.450815,1574.933098
22500,22500,22500,14.841542895,14.841543,1534.965075
22000,22000,22000,13.875712752,13.875713,1534.768007
21500,21500,21500,12.940294592,12.940295,1536.035355
21000,21000,21000,11.940210004,11.940210,1551.228998
20500,20500,20500,11.072164382,11.072164,1556.177221
20000,20000,20000,10.282199432,10.282199,1556.087305
19500,19500,19500,9.309826273,9.309826,1592.913720
19000,19000,19000,8.516233449,8.516233,1610.806007
18500,18500,18500,8.026556572,8.026557,1577.669065
18000,18000,18000,7.289657689,7.289658,1600.075134
17500,17500,17500,6.795390845,6.795391,1577.355923
17000,17000,17000,6.221524765,6.221525,1579.355604
16500,16500,16500,5.708465315,5.708465,1573.846823
16000,16000,16000,5.204522359,5.204522,1574.015718
15500,15500,15500,4.766265828,4.766266,1562.596437
15000,15000,15000,4.403563589,4.403564,1532.849444
14500,14500,14500,3.939258020,3.939258,1547.816865
14000,14000,14000,3.478390937,3.478391,1577.741001
13500,13500,13500,3.129339705,3.129340,1572.456321
13000,13000,13000,2.795221028,2.795221,1571.968712
12500,12500,12500,2.498864554,2.498865,1563.209976
12000,12000,12000,2.206184350,2.206184,1566.505537
11500,11500,11500,1.913935914,1.913936,1589.264289
11000,11000,11000,1.687824073,1.687824,1577.178595
10500,10500,10500,1.482035957,1.482036,1562.209060
10000,10000,10000,1.297586432,1.297586,1541.323145
9500,9500,9500,1.102671459,1.102671,1555.086954
9000,9000,9000,0.906627111,0.906627,1608.158395
8500,8500,8500,0.775244615,0.775245,1584.338641
8000,8000,8000,0.641696886,0.641697,1595.769003
7500,7500,7500,0.533979488,0.533979,1580.116875
7000,7000,7000,0.444654670,0.444655,1542.770258
6500,6500,6500,0.351604948,0.351605,1562.122499
6000,6000,6000,0.277230338,0.277230,1558.271014
5500,5500,5500,0.217274629,0.217275,1531.471951
5000,5000,5000,0.168432428,0.168432,1484.274750
4500,4500,4500,0.122385182,0.122385,1489.150868
4000,4000,4000,0.088444615,0.088445,1447.233390
3500,3500,3500,0.065456274,0.065456,1310.034849
3000,3000,3000,0.045376885,0.045377,1190.033207
2500,2500,2500,0.028947040,0.028947,1079.557703
2000,2000,2000,0.017666343,0.017666,905.676970
30000,30000,30000,34.201266550,34.201267,1578.888896
29500,29500,29500,32.597963178,32.597963,1575.090742
29000,29000,29000,30.984485478,30.984485,1574.271744
28500,28500,28500,29.427347960,29.427348,1573.306914
28000,28000,28000,27.620575454,27.620575,1589.539656
27500,27500,27500,26.198481651,26.198482,1587.639717
27000,27000,27000,24.893096994,24.893097,1581.402266
26500,26500,26500,23.662171713,23.662172,1572.943112
26000,26000,26000,22.121358601,22.121359,1589.052491
25500,25500,25500,20.915268048,20.915268,1585.576141
25000,25000,25000,19.962917676,19.962918,1565.402438
24500,24500,24500,18.522914705,18.522915,1587.884546
24000,24000,24000,17.636485875,17.636486,1567.659238
23500,23500,23500,16.512026899,16.512027,1571.929973
23000,23000,23000,15.464846779,15.464847,1573.504112
22500,22500,22500,14.864488270,14.864488,1532.595646
22000,22000,22000,13.890862546,13.890863,1533.094142
21500,21500,21500,12.946553819,12.946554,1535.292733
21000,21000,21000,11.928381605,11.928382,1552.767225
20500,20500,20500,11.078968605,11.078969,1555.221484
20000,20000,20000,10.297537735,10.297538,1553.769494
19500,19500,19500,9.310619148,9.310619,1592.778070
19000,19000,19000,8.518831248,8.518831,1610.314796
18500,18500,18500,8.030027175,8.030027,1576.987191
18000,18000,18000,7.302044638,7.302045,1597.360819
17500,17500,17500,6.798025149,6.798025,1576.744682
17000,17000,17000,6.229878415,6.229878,1577.237844
16500,16500,16500,5.693763169,5.693763,1577.910730
16000,16000,16000,5.202674872,5.202675,1574.574657
15500,15500,15500,4.762906681,4.762907,1563.698493
15000,15000,15000,4.406016237,4.406016,1531.996170
14500,14500,14500,3.937809487,3.937809,1548.386234
14000,14000,14000,3.495190099,3.495190,1570.157801
13500,13500,13500,3.130514818,3.130515,1571.866062
13000,13000,13000,2.802508892,2.802509,1567.880842
12500,12500,12500,2.503242429,2.503242,1560.476107
12000,12000,12000,2.207205076,2.207205,1565.781104
11500,11500,11500,1.927131431,1.927131,1578.382227
11000,11000,11000,1.684708425,1.684708,1580.095381
10500,10500,10500,1.479172785,1.479173,1565.232962
10000,10000,10000,1.297209289,1.297209,1541.771260
9500,9500,9500,1.104792919,1.104793,1552.100824
9000,9000,9000,0.907330273,0.907330,1606.912106
8500,8500,8500,0.775888611,0.775889,1583.023623
8000,8000,8000,0.640415389,0.640415,1598.962201
7500,7500,7500,0.533603277,0.533603,1581.230919
7000,7000,7000,0.444775226,0.444775,1542.352091
6500,6500,6500,0.351426796,0.351427,1562.914400
6000,6000,6000,0.276541985,0.276542,1562.149776
5500,5500,5500,0.217399011,0.217399,1530.595739
5000,5000,5000,0.168212294,0.168212,1486.217173
4500,4500,4500,0.121846806,0.121847,1495.730631
4000,4000,4000,0.088515749,0.088516,1446.070348
3500,3500,3500,0.065190023,0.065190,1315.385331
3000,3000,3000,0.044970506,0.044971,1200.787022
2500,2500,2500,0.028854687,0.028855,1083.012961
2000,2000,2000,0.017942142,0.017942,891.755288
30000,30000,30000,34.168319230,34.168319,1580.411364
29500,29500,29500,32.581259864,32.581260,1575.898238
29000,29000,29000,30.888263596,30.888264,1579.175853
28500,28500,28500,29.374092487,29.374092,1576.159332
28000,28000,28000,27.643475970,27.643476,1588.222843
27500,27500,27500,26.212164435,26.212164,1586.810967
27000,27000,27000,24.948976094,24.948976,1577.860344
26500,26500,26500,23.647551653,23.647552,1573.915581
26000,26000,26000,22.108640094,22.108640,1589.966631
25500,25500,25500,20.909322368,20.909322,1586.027008
25000,25000,25000,19.965745151,19.965745,1565.180752
24500,24500,24500,18.506078725,18.506079,1589.329130
24000,24000,24000,17.640371693,17.640372,1567.313914
23500,23500,23500,16.523472150,16.523472,1570.841150
23000,23000,23000,15.460170128,15.460170,1573.980092
22500,22500,22500,14.793375486,14.793375,1539.962940
22000,22000,22000,13.882289041,13.882289,1534.040959
21500,21500,21500,12.930029171,12.930029,1537.254846
21000,21000,21000,11.924624777,11.924625,1553.256421
20500,20500,20500,11.077928740,11.077929,1555.367470
20000,20000,20000,10.298415108,10.298415,1553.637121
19500,19500,19500,9.298177186,9.298177,1594.909379
19000,19000,19000,8.502145885,8.502146,1613.475020
18500,18500,18500,8.027048817,8.027049,1577.572317
18000,18000,18000,7.299069080,7.299069,1598.012003
17500,17500,17500,6.990311036,6.990311,1533.372399
17000,17000,17000,6.230927391,6.230927,1576.972316
16500,16500,16500,5.686897923,5.686898,1579.815590
16000,16000,16000,5.190607303,5.190607,1578.235363
15500,15500,15500,4.762901923,4.762902,1563.700055
15000,15000,15000,4.404761424,4.404761,1532.432600
