m,n,k,elapsed1,elapsed2,GFLOPS
5000,5000,5000,0.167923377,0.167923,1488.774252
4500,4500,4500,0.122497529,0.122498,1487.785113
4000,4000,4000,0.088627884,0.088628,1444.240731
3500,3500,3500,0.065350306,0.065350,1312.159120
3000,3000,3000,0.045362612,0.045363,1190.407642
2500,2500,2500,0.029255238,0.029255,1068.184781
2000,2000,2000,0.018037944,0.018038,887.019053
30000,30000,30000,33.883666322,33.883666,1593.688224
29500,29500,29500,32.700854954,32.700855,1570.134789
29000,29000,29000,31.010736632,31.010737,1572.939095
28500,28500,28500,29.701247441,29.701247,1558.798165
28000,28000,28000,28.022397098,28.022397,1566.746765
27500,27500,27500,26.014414356,26.014414,1598.873203
27000,27000,27000,24.654101737,24.654102,1596.732277
26500,26500,26500,23.877360490,23.877360,1558.767353
26000,26000,26000,22.029700544,22.029701,1595.663996
25500,25500,25500,20.752795506,20.752796,1597.989533
25000,25000,25000,19.670076041,19.670076,1588.707636
24500,24500,24500,18.466139631,18.466140,1592.766576
24000,24000,24000,17.255757567,17.255758,1602.247823
23500,23500,23500,16.328842426,16.328842,1589.564607
23000,23000,23000,15.172858957,15.172859,1603.784763
22500,22500,22500,14.590140492,14.590140,1561.414026
22000,22000,22000,13.538021157,13.538021,1573.051168
21500,21500,21500,12.815176290,12.815176,1551.032116
21000,21000,21000,11.668651232,11.668651,1587.329986
20500,20500,20500,10.958023763,10.958024,1572.386625
20000,20000,20000,10.040134879,10.040135,1593.604089
19500,19500,19500,9.561528322,9.561528,1550.981130
19000,19000,19000,8.792610721,8.792611,1560.173700
18500,18500,18500,8.144651752,8.144652,1554.793303
18000,18000,18000,7.398385068,7.398385,1576.560275
17500,17500,17500,6.919410204,6.919410,1549.084342
17000,17000,17000,6.361901201,6.361901,1544.506853
16500,16500,16500,5.653186044,5.653186,1589.236570
16000,16000,16000,5.294681642,5.294682,1547.212950
15500,15500,15500,4.698485493,4.698485,1585.138448
15000,15000,15000,4.275185918,4.275186,1578.878704
14500,14500,14500,3.865613793,3.865614,1577.304492
14000,14000,14000,3.457282220,3.457282,1587.374027
13500,13500,13500,3.080979786,3.080980,1597.138035
13000,13000,13000,2.839089804,2.839090,1547.679117
12500,12500,12500,2.515085495,2.515085,1553.128117
12000,12000,12000,2.207167492,2.207167,1565.807766
11500,11500,11500,1.925895741,1.925896,1579.394946
11000,11000,11000,1.688308532,1.688309,1576.726025
10500,10500,10500,1.477492160,1.477492,1567.013391
10000,10000,10000,1.284570298,1.284570,1556.940872
9500,9500,9500,1.100774167,1.100774,1557.767298
9000,9000,9000,0.906739095,0.906739,1607.959785
8500,8500,8500,0.776151284,0.776151,1582.487880
8000,8000,8000,0.641670460,0.641670,1595.834722
7500,7500,7500,0.533957746,0.533958,1580.181215
7000,7000,7000,0.444140076,0.444140,1544.557758
6500,6500,6500,0.350484837,0.350485,1567.114871
6000,6000,6000,0.276614392,0.276614,1561.740866
5500,5500,5500,0.217446775,0.217447,1530.259531
5000,5000,5000,0.168287356,0.168287,1485.554268
4500,4500,4500,0.122185556,0.122186,1491.583833
4000,4000,4000,0.088309509,0.088310,1449.447533
3500,3500,3500,0.065000856,0.065001,1319.213396
3000,3000,3000,0.044714552,0.044715,1207.660540
2500,2500,2500,0.028975216,0.028975,1078.507922
2000,2000,2000,0.017946748,0.017947,891.526420
30000,30000,30000,33.840083203,33.840083,1595.740757
29500,29500,29500,32.778774617,32.778775,1566.402363
29000,29000,29000,31.146231512,31.146232,1566.096366
28500,28500,28500,29.376147184,29.376147,1576.049089
28000,28000,28000,27.933990383,27.933990,1571.705274
27500,27500,27500,26.473221392,26.473221,1571.163153
27000,27000,27000,24.672283472,24.672283,1595.555598
26500,26500,26500,23.701576033,23.701576,1570.328064
26000,26000,26000,22.022011613,22.022012,1596.221118
25500,25500,25500,21.245518090,21.245518,1560.929221
25000,25000,25000,19.678007903,19.678008,1588.067255
24500,24500,24500,18.430624251,18.430624,1595.835800
24000,24000,24000,17.269601453,17.269601,1600.963408
23500,23500,23500,16.293470838,16.293471,1593.015402
23000,23000,23000,15.135301802,15.135302,1607.764438
22500,22500,22500,14.472464500,14.472464,1574.109924
22000,22000,22000,13.538712775,13.538713,1572.970810
21500,21500,21500,12.839876580,12.839877,1548.048369
21000,21000,21000,11.634941042,11.634941,1591.928995
20500,20500,20500,10.928157876,10.928158,1576.683847
20000,20000,20000,10.392822767,10.392823,1539.523993
19500,19500,19500,9.559260197,9.559260,1551.349131
19000,19000,19000,8.800512936,8.800513,1558.772778
18500,18500,18500,8.146803431,8.146803,1554.382662
18000,18000,18000,7.473605864,7.473606,1560.692417
17500,17500,17500,6.763572822,6.763573,1584.776313
17000,17000,17000,6.220979626,6.220980,1579.494001
16500,16500,16500,5.649868145,5.649868,1590.169853
16000,16000,16000,5.299026085,5.299026,1545.944456
15500,15500,15500,4.702390976,4.702391,1583.821940
15000,15000,15000,4.307214782,4.307215,1567.138010
14500,14500,14500,3.863646137,3.863646,1578.107773
14000,14000,14000,3.460202984,3.460203,1586.034122
13500,13500,13500,3.242087474,3.242087,1517.772127
13000,13000,13000,2.769110173,2.769110,1586.791325
12500,12500,12500,2.516962884,2.516963,1551.969648
12000,12000,12000,2.202004397,2.202004,1569.479155
11500,11500,11500,1.920708587,1.920709,1583.660333
11000,11000,11000,1.687913085,1.687913,1577.095423
10500,10500,10500,1.479037859,1.479038,1565.375751
10000,10000,10000,1.286544765,1.286545,1554.551427
9500,9500,9500,1.074342062,1.074342,1596.093144
9000,9000,9000,0.906445476,0.906445,1608.480641
8500,8500,8500,0.775117273,0.775117,1584.598928
8000,8000,8000,0.640754122,0.640754,1598.116914
7500,7500,7500,0.534495416,0.534495,1578.591649
7000,7000,7000,0.444138123,0.444138,1544.564550
6500,6500,6500,0.351182978,0.351183,1563.999494
6000,6000,6000,0.276397008,0.276397,1562.969162
5500,5500,5500,0.217961081,0.217961,1526.648696
5000,5000,5000,0.168857804,0.168858,1480.535658
4500,4500,4500,0.122469531,0.122470,1488.125238
4000,4000,4000,0.088567779,0.088568,1445.220840
3500,3500,3500,0.064928006,0.064928,1320.693569
3000,3000,3000,0.045300187,0.045300,1192.048059
2500,2500,2500,0.029020485,0.029020,1076.825560
2000,2000,2000,0.017817044,0.017817,898.016528
