m,n,k,elapsed1,elapsed2,GFLOPS
12500,12500,12500,2.519643018,2.519643,1550.318824
12000,12000,12000,2.214829565,2.214830,1560.390946
11500,11500,11500,1.932393819,1.932394,1574.083901
11000,11000,11000,1.685806750,1.685807,1579.065928
10500,10500,10500,1.477785358,1.477785,1566.702490
10000,10000,10000,1.287634594,1.287635,1553.235685
9500,9500,9500,1.103723498,1.103723,1553.604687
9000,9000,9000,0.906494764,0.906495,1608.393184
8500,8500,8500,0.775795025,0.775795,1583.214587
8000,8000,8000,0.641564747,0.641565,1596.097673
7500,7500,7500,0.534085976,0.534086,1579.801826
7000,7000,7000,0.445250225,0.445250,1540.706689
6500,6500,6500,0.349960319,0.349960,1569.463651
6000,6000,6000,0.276608712,0.276609,1561.772935
5500,5500,5500,0.217319392,0.217319,1531.156502
5000,5000,5000,0.167535819,0.167536,1492.218210
4500,4500,4500,0.121830047,0.121830,1495.936384
4000,4000,4000,0.088520125,0.088520,1445.998862
3500,3500,3500,0.065292272,0.065292,1313.325412
3000,3000,3000,0.045031418,0.045031,1199.162771
2500,2500,2500,0.028943867,0.028944,1079.676050
2000,2000,2000,0.017781619,0.017782,899.805580
30000,30000,30000,34.369589652,34.369590,1571.156378
29500,29500,29500,32.801375196,32.801375,1565.323091
29000,29000,29000,30.706721790,30.706722,1588.512129
28500,28500,28500,29.701362166,29.701362,1558.792144
28000,28000,28000,27.595853356,27.595853,1590.963665
27500,27500,27500,26.019291160,26.019291,1598.573525
27000,27000,27000,24.685170934,24.685171,1594.722601
26500,26500,26500,23.489111635,23.489112,1584.532041
26000,26000,26000,22.034653030,22.034653,1595.305356
25500,25500,25500,20.845567021,20.845567,1590.877809
25000,25000,25000,19.902343470,19.902343,1570.166852
24500,24500,24500,18.565324690,18.565325,1584.257237
24000,24000,24000,17.422779297,17.422779,1586.888035
23500,23500,23500,16.248464576,16.248465,1597.427860
23000,23000,23000,15.184651491,15.184651,1602.539249
22500,22500,22500,14.314679899,14.314680,1591.460666
22000,22000,22000,13.537804437,13.537804,1573.076351
21500,21500,21500,12.790419786,12.790420,1554.034217
21000,21000,21000,11.648752612,11.648753,1590.041493
20500,20500,20500,10.945190014,10.945190,1574.230322
20000,20000,20000,10.407207687,10.407208,1537.396051
19500,19500,19500,9.562780187,9.562780,1550.778091
19000,19000,19000,8.806397583,8.806398,1557.731169
18500,18500,18500,8.141498811,8.141499,1555.395425
18000,18000,18000,7.474019389,7.474019,1560.606067
17500,17500,17500,6.917840197,6.917840,1549.435907
17000,17000,17000,6.181728639,6.181729,1589.523024
16500,16500,16500,5.698794739,5.698795,1576.517564
16000,16000,16000,5.106991031,5.106991,1604.075658
15500,15500,15500,4.703181549,4.703182,1583.555711
15000,15000,15000,4.277710376,4.277710,1577.946940
14500,14500,14500,3.833512157,3.833512,1590.512760
14000,14000,14000,3.465406983,3.465407,1583.652375
13500,13500,13500,3.246640664,3.246641,1515.643556
13000,13000,13000,2.838819861,2.838820,1547.826285
12500,12500,12500,2.521532736,2.521533,1549.156965
12000,12000,12000,2.213679844,2.213680,1561.201368
11500,11500,11500,1.925509607,1.925510,1579.711672
11000,11000,11000,1.683620418,1.683620,1581.116487
10500,10500,10500,1.480429210,1.480429,1563.904565
10000,10000,10000,1.287690731,1.287691,1553.167971
9500,9500,9500,1.073495402,1.073495,1597.351974
9000,9000,9000,0.905065473,0.905065,1610.933179
8500,8500,8500,0.775612503,0.775613,1583.587159
8000,8000,8000,0.641294615,0.641295,1596.769996
7500,7500,7500,0.533996570,0.533997,1580.066329
7000,7000,7000,0.443822061,0.443822,1545.664491
6500,6500,6500,0.350398955,0.350399,1567.498967
6000,6000,6000,0.276506625,0.276507,1562.349546
5500,5500,5500,0.217902137,0.217902,1527.061664
5000,5000,5000,0.168352998,0.168353,1484.975040
4500,4500,4500,0.122095578,0.122096,1492.683052
4000,4000,4000,0.088586590,0.088587,1444.913954
3500,3500,3500,0.064641203,0.064641,1326.553282
3000,3000,3000,0.044860142,0.044860,1203.741174
2500,2500,2500,0.029309253,0.029309,1066.216188
2000,2000,2000,0.017987168,0.017987,889.523020
