m,n,k,elapsed1,elapsed2,GFLOPS
16500,16500,16500,10.308064716,10.308065,871.574854
16000,16000,16000,7.528582178,7.528582,1088.119888
15500,15500,15500,7.021515057,7.021515,1060.704127
15000,15000,15000,6.641406889,6.641407,1016.350920
14500,14500,14500,5.973960521,5.973961,1020.637813
14000,14000,14000,5.534000798,5.534001,991.687605
13500,13500,13500,4.874643591,4.874644,1009.458416
13000,13000,13000,4.633077376,4.633077,948.397716
12500,12500,12500,4.290074079,4.290074,910.532063
12000,12000,12000,3.841605091,3.841605,899.623964
11500,11500,11500,3.348556805,3.348557,908.376407
11000,11000,11000,2.899186078,2.899186,918.188736
10500,10500,10500,2.693258241,2.693258,859.646492
10000,10000,10000,2.346927160,2.346927,852.178131
9500,9500,9500,2.158247168,2.158247,794.510483
9000,9000,9000,1.752676935,1.752677,831.870364
8500,8500,8500,1.545295879,1.545296,794.831603
8000,8000,8000,1.335236305,1.335236,766.905450
7500,7500,7500,1.167253646,1.167254,722.850601
7000,7000,7000,0.925436930,0.925437,741.271477
6500,6500,6500,0.794702874,0.794703,691.138812
6000,6000,6000,0.625760726,0.625761,690.359721
5500,5500,5500,0.489248734,0.489249,680.124397
5000,5000,5000,0.378214435,0.378214,661.000683
4500,4500,4500,0.296374093,0.296374,614.932291
4000,4000,4000,0.181462180,0.181462,705.381143
3500,3500,3500,0.109695706,0.109696,781.707900
3000,3000,3000,0.073399037,0.073399,735.704475
2500,2500,2500,0.054963690,0.054964,568.557169
2000,2000,2000,0.038353967,0.038354,417.166756
20000,20000,20000,15.061048579,15.061049,1062.343031
19500,19500,19500,14.614844806,14.614845,1014.704583
19000,19000,19000,14.586607435,14.586607,940.451716
18500,18500,18500,14.847421649,14.847422,852.892192
18000,18000,18000,13.542678252,13.542678,861.277200
17500,17500,17500,12.813426592,12.813427,836.524869
17000,17000,17000,10.847103064,10.847103,905.863984
16500,16500,16500,10.360462162,10.360462,867.166914
16000,16000,16000,7.566239081,7.566239,1082.704354
15500,15500,15500,7.223459455,7.223459,1031.050295
15000,15000,15000,6.638430145,6.638430,1016.806663
14500,14500,14500,6.077413839,6.077414,1003.263915
14000,14000,14000,5.588862997,5.588863,981.952859
13500,13500,13500,5.004242607,5.004243,983.315636
13000,13000,13000,4.686314928,4.686315,937.623712
12500,12500,12500,4.136479975,4.136480,944.341571
12000,12000,12000,3.711270312,3.711270,931.217537
11500,11500,11500,3.409561818,3.409562,892.123435
11000,11000,11000,2.925814101,2.925814,909.832241
10500,10500,10500,2.637368740,2.637369,877.863594
10000,10000,10000,2.281662188,2.281662,876.553948
9500,9500,9500,2.112345905,2.112346,811.775191
9000,9000,9000,1.764165368,1.764165,826.453136
8500,8500,8500,1.598647810,1.598648,768.305559
8000,8000,8000,1.328302482,1.328302,770.908745
7500,7500,7500,1.117752210,1.117752,754.863191
7000,7000,7000,0.976200748,0.976201,702.724313
6500,6500,6500,0.801332629,0.801333,685.420736
6000,6000,6000,0.627111990,0.627112,688.872174
5500,5500,5500,0.503961921,0.503962,660.268140
5000,5000,5000,0.386817646,0.386818,646.299368
4500,4500,4500,0.263176559,0.263177,692.500885
4000,4000,4000,0.172212489,0.172212,743.267813
3500,3500,3500,0.109465628,0.109466,783.350916
3000,3000,3000,0.074301756,0.074302,726.766135
2500,2500,2500,0.056897710,0.056898,549.231243
2000,2000,2000,0.038288819,0.038289,417.876561
20000,20000,20000,16.082846429,16.082846,994.848771
19500,19500,19500,14.875291472,14.875291,996.938448
19000,19000,19000,15.224183186,15.224183,901.066404
18500,18500,18500,14.836429965,14.836430,853.524064
18000,18000,18000,13.720106673,13.720107,850.139163
17500,17500,17500,12.623172600,12.623173,849.132808
17000,17000,17000,11.044639077,11.044639,889.662390
16500,16500,16500,10.404853046,10.404853,863.467265
16000,16000,16000,7.773409349,7.773409,1053.849043
15500,15500,15500,6.959361629,6.959362,1070.177180
15000,15000,15000,6.656931225,6.656931,1013.980733
14500,14500,14500,6.003809567,6.003810,1015.563524
14000,14000,14000,5.504650093,5.504650,996.975268
13500,13500,13500,5.129970223,5.129970,959.216094
13000,13000,13000,4.591715764,4.591716,956.940766
12500,12500,12500,4.008606524,4.008607,974.465809
12000,12000,12000,3.778390124,3.778390,914.675268
11500,11500,11500,3.451099212,3.451099,881.385846
11000,11000,11000,2.866165732,2.866166,928.766948
10500,10500,10500,2.707642139,2.707642,855.079764
10000,10000,10000,2.147919893,2.147920,931.133422
9500,9500,9500,2.165345932,2.165346,791.905799
9000,9000,9000,1.742365804,1.742366,836.793282
8500,8500,8500,1.533274159,1.533274,801.063523
8000,8000,8000,1.285224296,1.285224,796.748088
7500,7500,7500,1.126200569,1.126201,749.200474
7000,7000,7000,0.939254265,0.939254,730.366660
6500,6500,6500,0.767892654,0.767893,715.269246
6000,6000,6000,0.639808826,0.639809,675.201689
5500,5500,5500,0.524735665,0.524736,634.128805
5000,5000,5000,0.361137327,0.361137,692.257436
4500,4500,4500,0.271259472,0.271259,671.865939
4000,4000,4000,0.165900874,0.165901,771.545061
3500,3500,3500,0.115802957,0.115803,740.481955
3000,3000,3000,0.073517762,0.073518,734.516374
2500,2500,2500,0.056641089,0.056641,551.719618
2000,2000,2000,0.037857049,0.037857,422.642557
