sgemm_mkl_epyc_2023-07-02_09-38-39.csv epyc004 2023-07-02_09-38-39
13000,13000,13000,2.768922101,2.768922,1586.899104
13500,13500,13500,3.792323615,3.792324,1297.555404
14000,14000,14000,4.158515241,4.158515,1319.701788
14500,14500,14500,4.817502645,4.817503,1265.645387
15000,15000,15000,4.957672441,4.957672,1361.526015
15500,15500,15500,5.366636705,5.366637,1387.787251
16000,16000,16000,6.312847189,6.312847,1297.671202
16500,16500,16500,6.950204071,6.950204,1292.659886
17000,17000,17000,7.517384872,7.517385,1307.103490
17500,17500,17500,7.055796369,7.055796,1519.141064
18000,18000,18000,5.752625905,5.752626,2027.595778
18500,18500,18500,9.585589240,9.585589,1321.071630
19000,19000,19000,7.646831623,7.646832,1793.945607
19500,19500,19500,10.720234335,10.720234,1383.341962
20000,20000,20000,11.666160342,11.666160,1371.488093
2000,2000,2000,0.040963190,0.040963,390.594580
2500,2500,2500,0.047640952,0.047641,655.948269
3000,3000,3000,0.061873682,0.061874,872.745863
3500,3500,3500,0.078873857,0.078874,1087.178988
4000,4000,4000,0.096768825,0.096769,1322.740046
4500,4500,4500,0.117855676,0.117856,1546.382883
5000,5000,5000,0.175596264,0.175596,1423.720496
5500,5500,5500,0.232257087,0.232257,1432.679641
6000,6000,6000,0.319169620,0.319170,1353.512280
6500,6500,6500,0.452942289,0.452942,1212.626892
7000,7000,7000,0.638211759,0.638212,1074.878346
7500,7500,7500,0.825826327,0.825826,1021.703925
8000,8000,8000,1.018235967,1.018236,1005.660803
8500,8500,8500,1.228239940,1.228240,1000.008191
9000,9000,9000,1.403234965,1.403235,1039.027701
9500,9500,9500,1.619734499,1.619734,1058.661158
10000,10000,10000,1.823511459,1.823511,1096.784991
10500,10500,10500,1.964121413,1.964121,1178.771325
11000,11000,11000,2.222349104,2.222349,1197.831608
11500,11500,11500,2.483964824,2.483965,1224.554378
12000,12000,12000,2.439608276,2.439608,1416.620871
12500,12500,12500,3.040106659,3.040107,1284.905577
13000,13000,13000,2.788856080,2.788856,1575.556384
13500,13500,13500,3.822115608,3.822116,1287.441434
14000,14000,14000,4.131580437,4.131580,1328.305254
14500,14500,14500,3.803954830,3.803955,1602.871294
15000,15000,15000,4.955908082,4.955908,1362.010733
15500,15500,15500,5.411799295,5.411799,1376.205878
16000,16000,16000,6.295681438,6.295681,1301.209421
16500,16500,16500,6.931191847,6.931192,1296.205645
17000,17000,17000,6.635626645,6.635627,1480.794584
17500,17500,17500,5.302385426,5.302385,2021.495825
18000,18000,18000,7.377371295,7.377371,1581.050964
18500,18500,18500,8.019588193,8.019588,1579.039933
19000,19000,19000,8.555145547,8.555146,1603.479441
19500,19500,19500,11.156045929,11.156046,1329.301627
20000,20000,20000,11.620095172,11.620095,1376.925039
2000,2000,2000,0.039102588,0.039103,409.180078
2500,2500,2500,0.047339377,0.047339,660.126981
3000,3000,3000,0.062721806,0.062722,860.944597
3500,3500,3500,0.077745132,0.077745,1102.962948
4000,4000,4000,0.095679914,0.095680,1337.793845
4500,4500,4500,0.117502499,0.117502,1551.030842
5000,5000,5000,0.176716678,0.176717,1414.693864
5500,5500,5500,0.236457325,0.236457,1407.230670
6000,6000,6000,0.312740862,0.312741,1381.335324
6500,6500,6500,0.462857522,0.462858,1186.650263
7000,7000,7000,0.640366836,0.640367,1071.260973
7500,7500,7500,0.839763807,0.839764,1004.746803
8000,8000,8000,1.012506361,1.012506,1011.351671
8500,8500,8500,1.232100975,1.232101,996.874465
9000,9000,9000,1.391793019,1.391793,1047.569560
9500,9500,9500,1.603795695,1.603796,1069.182319
10000,10000,10000,1.826944576,1.826945,1094.723959
10500,10500,10500,1.956836900,1.956837,1183.159414
11000,11000,11000,2.201140184,2.201140,1209.373224
11500,11500,11500,2.476898429,2.476898,1228.047935
12000,12000,12000,2.763988618,2.763989,1250.366943
12500,12500,12500,3.054671480,3.054671,1278.779085
13000,13000,13000,2.805560677,2.805561,1566.175359
13500,13500,13500,3.793732936,3.793733,1297.073379
14000,14000,14000,4.199270607,4.199271,1306.893628
14500,14500,14500,4.795857274,4.795857,1271.357685
15000,15000,15000,5.002178909,5.002179,1349.411951
15500,15500,15500,5.338582971,5.338583,1395.079938
16000,16000,16000,5.846563110,5.846563,1401.165068
16500,16500,16500,6.984202443,6.984202,1286.367352
17000,17000,17000,6.370601289,6.370601,1542.397578
17500,17500,17500,6.598169258,6.598169,1624.503643
18000,18000,18000,6.000194122,6.000194,1943.937107
18500,18500,18500,7.981904202,7.981904,1586.494861
19000,19000,19000,8.668961531,8.668962,1582.427140
19500,19500,19500,8.569176196,8.569176,1730.592260
20000,20000,20000,11.861757777,11.861758,1348.872596
2000,2000,2000,0.042069914,0.042070,380.319294
2500,2500,2500,0.047868476,0.047868,652.830477
3000,3000,3000,0.063484852,0.063485,850.596612
3500,3500,3500,0.078623513,0.078624,1090.640659
4000,4000,4000,0.097569332,0.097569,1311.887633
4500,4500,4500,0.121437105,0.121437,1500.776884
5000,5000,5000,0.178751109,0.178751,1398.592721
5500,5500,5500,0.247138478,0.247138,1346.411140
6000,6000,6000,0.335460593,0.335461,1287.781662
6500,6500,6500,0.452376693,0.452377,1214.143011
7000,7000,7000,0.649845824,0.649846,1055.635006
7500,7500,7500,0.849937057,0.849937,992.720570
8000,8000,8000,1.023744507,1.023745,1000.249567
8500,8500,8500,1.222133165,1.222133,1005.005048
9000,9000,9000,1.397484936,1.397485,1043.302838
9500,9500,9500,1.614869420,1.614869,1061.850561
10000,10000,10000,1.833434553,1.833435,1090.848864
10500,10500,10500,1.981742083,1.981742,1168.290273
11000,11000,11000,2.225662588,2.225663,1196.048320
11500,11500,11500,2.473197666,2.473198,1229.885521
12000,12000,12000,2.764948591,2.764949,1249.932824
12500,12500,12500,3.034202596,3.034203,1287.405793
13000,13000,13000,2.799540656,2.799541,1569.543200
13500,13500,13500,3.799995336,3.799995,1294.935800
14000,14000,14000,4.198051670,4.198052,1307.273095
14500,14500,14500,3.852647254,3.852647,1582.613096
15000,15000,15000,5.044067189,5.044067,1338.205806
15500,15500,15500,5.366923054,5.366923,1387.713206
16000,16000,16000,4.013656413,4.013656,2041.031707
16500,16500,16500,6.839452624,6.839453,1313.591963
17000,17000,17000,6.728895545,6.728896,1460.269361
17500,17500,17500,5.198199773,5.198200,2062.011940
18000,18000,18000,7.356445437,7.356445,1585.548360
18500,18500,18500,6.358866349,6.358866,1991.432011
19000,19000,19000,6.305595040,6.305595,2175.528227
19500,19500,19500,10.707626510,10.707627,1384.970795
20000,20000,20000,9.998804006,9.998804,1600.191382
2000,2000,2000,0.054025530,0.054026,296.156280
2500,2500,2500,0.046809658,0.046810,667.597272
3000,3000,3000,0.062145218,0.062145,868.932506
3500,3500,3500,0.077279972,0.077280,1109.601851
4000,4000,4000,0.096490518,0.096491,1326.555217
4500,4500,4500,0.129853753,0.129854,1403.501984
5000,5000,5000,0.167964004,0.167964,1488.414149
5500,5500,5500,0.227483361,0.227483,1462.744346
6000,6000,6000,0.328501859,0.328502,1315.061051
6500,6500,6500,0.436440859,0.436441,1258.475206
7000,7000,7000,0.636462356,0.636462,1077.832795
7500,7500,7500,0.835532458,0.835532,1009.835096
8000,8000,8000,1.037218319,1.037218,987.255992
8500,8500,8500,1.215592655,1.215593,1010.412489
9000,9000,9000,1.397323452,1.397323,1043.423409
9500,9500,9500,1.618201803,1.618202,1059.663879
10000,10000,10000,1.824587920,1.824588,1096.137916
10500,10500,10500,1.976500919,1.976501,1171.388274
11000,11000,11000,2.221524190,2.221524,1198.276396
11500,11500,11500,2.494376092,2.494376,1219.443215
12000,12000,12000,1.794531105,1.794531,1925.851266
12500,12500,12500,3.042671956,3.042672,1283.822264
13000,13000,13000,2.850425822,2.850426,1541.524065
13500,13500,13500,3.851420183,3.851420,1277.645587
14000,14000,14000,4.234677473,4.234677,1295.966466
14500,14500,14500,4.820517701,4.820518,1264.853773
15000,15000,15000,5.057577838,5.057578,1334.630967
15500,15500,15500,5.463711549,5.463712,1363.130160
16000,16000,16000,6.311143985,6.311144,1298.021408
16500,16500,16500,4.889987045,4.889987,1837.274806
17000,17000,17000,6.796948889,6.796949,1445.648652
17500,17500,17500,7.988918772,7.988919,1341.702214
18000,18000,18000,6.087761157,6.087761,1915.975299
18500,18500,18500,7.661278311,7.661278,1652.889960
19000,19000,19000,9.397817429,9.397817,1459.700628
19500,19500,19500,11.019066848,11.019067,1345.826303
20000,20000,20000,10.583136688,10.583137,1511.839115
2000,2000,2000,0.040766431,0.040766,392.479783
2500,2500,2500,0.047473400,0.047473,658.263364
3000,3000,3000,0.061615967,0.061616,876.396211
3500,3500,3500,0.078214939,0.078215,1096.337875
4000,4000,4000,0.097805570,0.097806,1308.718921
4500,4500,4500,0.118768397,0.118768,1534.499114
5000,5000,5000,0.168514100,0.168514,1483.555382
5500,5500,5500,0.237735156,0.237735,1399.666779
6000,6000,6000,0.341120326,0.341120,1266.415300
6500,6500,6500,0.443654385,0.443654,1238.013234
7000,7000,7000,0.628013661,0.628014,1092.332926
7500,7500,7500,0.811043382,0.811043,1040.326595
8000,8000,8000,1.026888048,1.026888,997.187573
8500,8500,8500,1.228211564,1.228212,1000.031294
9000,9000,9000,1.393942487,1.393942,1045.954201
9500,9500,9500,1.609350595,1.609351,1065.491886
10000,10000,10000,1.817185000,1.817185,1100.603406
10500,10500,10500,1.974676560,1.974677,1172.470493
11000,11000,11000,2.221385224,2.221385,1198.351358
11500,11500,11500,2.485880169,2.485880,1223.610871
12000,12000,12000,2.735626718,2.735627,1263.330255
12500,12500,12500,3.020369240,3.020369,1293.302139
13000,13000,13000,2.809122054,2.809122,1564.189777
13500,13500,13500,3.818944180,3.818944,1288.510585
14000,14000,14000,4.158023869,4.158024,1319.857743
14500,14500,14500,3.849946904,3.849947,1583.723140
15000,15000,15000,5.010967844,5.010968,1347.045164
15500,15500,15500,5.376941475,5.376941,1385.127592
16000,16000,16000,6.318586466,6.318586,1296.492506
16500,16500,16500,6.935205750,6.935206,1295.455438
17000,17000,17000,7.566769799,7.566770,1298.572609
17500,17500,17500,5.533704751,5.533705,1936.993476
18000,18000,18000,7.394086862,7.394087,1577.476735
18500,18500,18500,7.952681335,7.952681,1592.324584
19000,19000,19000,8.578470909,8.578471,1599.119487
19500,19500,19500,8.989185123,8.989185,1649.732406
20000,20000,20000,11.883244209,11.883244,1346.433661
2000,2000,2000,0.042686138,0.042686,374.828943
2500,2500,2500,0.047290733,0.047291,660.805998
3000,3000,3000,0.060572678,0.060573,891.491045
3500,3500,3500,0.079468123,0.079468,1079.049017
4000,4000,4000,0.096811827,0.096812,1322.152509
4500,4500,4500,0.128310863,0.128311,1420.378569
5000,5000,5000,0.168688012,0.168688,1482.025883
5500,5500,5500,0.229715123,0.229715,1448.533277
6000,6000,6000,0.335007175,0.335007,1289.524620
6500,6500,6500,0.444331851,0.444332,1236.125654
7000,7000,7000,0.620084524,0.620085,1106.300792
7500,7500,7500,0.818322725,0.818323,1031.072429
8000,8000,8000,1.007541494,1.007541,1016.335313
8500,8500,8500,1.226371037,1.226371,1001.532133
9000,9000,9000,1.389778581,1.389779,1049.087977
9500,9500,9500,1.606989273,1.606989,1067.057527
10000,10000,10000,1.833515418,1.833515,1090.800754
10500,10500,10500,1.975259769,1.975260,1172.124313
11000,11000,11000,2.228263392,2.228263,1194.652306
11500,11500,11500,2.466379233,2.466379,1233.285603
12000,12000,12000,2.763368813,2.763369,1250.647392
12500,12500,12500,3.043968408,3.043968,1283.275473
13000,13000,13000,2.752967387,2.752967,1596.095915
13500,13500,13500,3.795236490,3.795236,1296.559520
14000,14000,14000,4.136051813,4.136052,1326.869258
14500,14500,14500,4.809554991,4.809555,1267.736830
15000,15000,15000,5.038707470,5.038707,1339.629268
15500,15500,15500,5.363264071,5.363264,1388.659947
16000,16000,16000,6.344484676,6.344485,1291.200219
16500,16500,16500,6.980220073,6.980220,1287.101253
17000,17000,17000,7.592297378,7.592297,1294.206419
17500,17500,17500,7.074963313,7.074963,1515.025524
18000,18000,18000,5.759397845,5.759398,2025.211717
18500,18500,18500,8.030930296,8.030930,1576.809851
19000,19000,19000,8.574772415,8.574772,1599.809224
19500,19500,19500,10.962541741,10.962542,1352.765659
20000,20000,20000,11.670527117,11.670527,1370.974922
2000,2000,2000,0.059889734,0.059890,267.157640
2500,2500,2500,0.049135580,0.049136,635.995342
3000,3000,3000,0.063376534,0.063377,852.050382
3500,3500,3500,0.079319130,0.079319,1081.075902
4000,4000,4000,0.097141368,0.097141,1317.667258
4500,4500,4500,0.118691356,0.118691,1535.495137
5000,5000,5000,0.169888448,0.169888,1471.553852
5500,5500,5500,0.229601910,0.229602,1449.247526
6000,6000,6000,0.321324451,0.321324,1344.435503
6500,6500,6500,0.435249786,0.435250,1261.919058
7000,7000,7000,0.648153410,0.648153,1058.391408
7500,7500,7500,0.805591148,0.805591,1047.367517
8000,8000,8000,1.029349392,1.029349,994.803133
8500,8500,8500,1.232918817,1.232919,996.213200
9000,9000,9000,1.399500192,1.399500,1041.800500
9500,9500,9500,1.616777584,1.616778,1060.597337
10000,10000,10000,1.833298882,1.833299,1090.929591
10500,10500,10500,2.017957873,2.017958,1147.323257
11000,11000,11000,2.219695776,2.219696,1199.263444
11500,11500,11500,2.505620114,2.505620,1213.970938
12000,12000,12000,2.780177814,2.780178,1243.085958
12500,12500,12500,3.039830507,3.039831,1285.022303
13000,13000,13000,3.518715449,3.518715,1248.751160
13500,13500,13500,3.796192743,3.796193,1296.232919
14000,14000,14000,4.178084335,4.178084,1313.520638
14500,14500,14500,3.844145286,3.844145,1586.113309
15000,15000,15000,5.015199860,5.015200,1345.908476
15500,15500,15500,5.362301822,5.362302,1388.909138
16000,16000,16000,3.664838071,3.664838,2235.296578
16500,16500,16500,6.126994924,6.126995,1466.338737
17000,17000,17000,7.538783512,7.538784,1303.393311
17500,17500,17500,5.212883070,5.212883,2056.203804
18000,18000,18000,7.328356123,7.328356,1591.625708
18500,18500,18500,7.962118996,7.962119,1590.437170
19000,19000,19000,8.504180878,8.504181,1613.088926
19500,19500,19500,11.023924039,11.023924,1345.233326
20000,20000,20000,11.763396981,11.763397,1360.151326
2000,2000,2000,0.041825381,0.041825,382.542839
2500,2500,2500,0.047659669,0.047660,655.690664
3000,3000,3000,0.061727089,0.061727,874.818510
3500,3500,3500,0.078295815,0.078296,1095.205408
4000,4000,4000,0.096091757,0.096092,1332.060147
4500,4500,4500,0.119787591,0.119788,1521.443068
5000,5000,5000,0.165354669,0.165355,1511.901669
5500,5500,5500,0.231493874,0.231494,1437.403048
6000,6000,6000,0.329925405,0.329925,1309.386890
6500,6500,6500,0.470171910,0.470172,1168.189737
7000,7000,7000,0.627111635,0.627112,1093.904118
7500,7500,7500,0.842853307,0.842853,1001.063878
8000,8000,8000,1.028808493,1.028808,995.326153
8500,8500,8500,1.224769464,1.224769,1002.841789
9000,9000,9000,1.386088191,1.386088,1051.881121
9500,9500,9500,1.609715574,1.609716,1065.250301
10000,10000,10000,1.811468357,1.811468,1104.076697
10500,10500,10500,1.955052881,1.955053,1184.239067
11000,11000,11000,2.211428201,2.211428,1203.746972
11500,11500,11500,2.474496846,2.474497,1229.239797
12000,12000,12000,2.768536660,2.768537,1248.312890
12500,12500,12500,3.058183337,3.058183,1277.310602
13000,13000,13000,2.772308294,2.772308,1584.960810
13500,13500,13500,3.775725271,3.775725,1303.259545
14000,14000,14000,4.139127151,4.139127,1325.883405
14500,14500,14500,3.128438644,3.128439,1948.975414
15000,15000,15000,5.011620490,5.011620,1346.869743
15500,15500,15500,5.366718895,5.366719,1387.765997
16000,16000,16000,6.310351462,6.310351,1298.184427
16500,16500,16500,6.387357104,6.387357,1406.567670
17000,17000,17000,7.518788693,7.518789,1306.859443
17500,17500,17500,5.316635940,5.316636,2016.077482
18000,18000,18000,7.288168939,7.288169,1600.401980
18500,18500,18500,7.968483799,7.968484,1589.166813
19000,19000,19000,8.562080833,8.562081,1602.180623
19500,19500,19500,10.930548146,10.930548,1356.725189
20000,20000,20000,9.465658793,9.465659,1690.320806
